Time (hours),Mean accumulation,Standard deviation
207.0927092709271,78.9,13.186735759845952
207.16471647164718,78.9,13.186735759845952
207.23672367236725,78.9,13.186735759845952
207.3087308730873,78.9,13.186735759845952
207.38073807380738,78.9,13.186735759845952
207.45274527452747,78.9,13.186735759845952
207.52475247524754,79.0,13.251415018781957
207.5967596759676,79.0,13.251415018781957
207.66876687668767,79.0,13.251415018781957
207.74077407740774,79.1,13.148764200486674
207.81278127812783,79.2,13.052202879207785
207.8847884788479,79.3,13.11525828948862
207.95679567956796,79.3,13.11525828948862
208.02880288028803,79.6,12.92439553712281
208.10081008100812,79.8,12.835887191776033
208.1728172817282,80.0,12.727922061357855
208.24482448244825,80.2,12.655433615645101
208.31683168316832,80.2,12.655433615645101
208.38883888388838,80.2,12.655433615645101
208.46084608460848,80.2,12.655433615645101
208.53285328532854,80.3,12.641598000252975
208.6048604860486,80.3,12.641598000252975
208.67686768676867,80.5,12.831601614763452
208.74887488748877,80.5,12.831601614763452
208.82088208820883,80.5,12.831601614763452
208.8928892889289,80.5,12.831601614763452
208.96489648964896,80.7,13.031116606031887
209.03690369036903,80.7,13.031116606031887
209.10891089108912,80.8,13.196969349058898
209.1809180918092,80.8,13.196969349058898
209.25292529252926,80.9,13.367497896016292
209.32493249324932,81.1,13.494072772888103
209.39693969396941,81.3,13.535508856337836
209.46894689468948,81.4,13.566134305689296
209.54095409540955,81.4,13.566134305689296
209.6129612961296,81.4,13.566134305689296
209.68496849684968,81.4,13.566134305689296
209.75697569756977,81.5,13.425721582097552
209.82898289828984,81.5,13.425721582097552
209.9009900990099,81.5,13.425721582097552
209.97299729972997,81.5,13.425721582097552
210.04500450045006,81.6,13.499629624548962
210.11701170117013,81.7,13.535508856337836
210.1890189018902,81.7,13.535508856337836
210.26102610261026,81.8,13.444701558606647
210.33303330333035,81.8,13.444701558606647
210.40504050405042,81.8,13.444701558606647
210.47704770477048,81.9,13.479243302203578
210.54905490549055,81.9,13.479243302203578
210.62106210621062,81.9,13.479243302203578
210.6930693069307,82.1,13.397387805090963
210.76507650765078,82.1,13.397387805090963
210.83708370837084,82.1,13.397387805090963
210.9090909090909,82.1,13.397387805090963
210.981098109811,82.2,13.310146505579867
211.05310531053107,82.2,13.310146505579867
211.12511251125113,82.2,13.310146505579867
211.1971197119712,82.2,13.310146505579867
211.26912691269126,82.2,13.310146505579867
211.34113411341136,82.2,13.310146505579867
211.41314131413142,82.3,13.296992141082132
211.4851485148515,82.3,13.296992141082132
211.55715571557155,82.4,13.350655414622908
211.62916291629165,82.6,13.245376551838758
211.7011701170117,82.7,13.069429979918787
211.77317731773178,82.7,13.069429979918787
211.84518451845184,82.9,12.980369794424195
211.9171917191719,82.9,12.980369794424195
211.989198919892,82.9,12.980369794424195
212.06120612061207,82.9,12.980369794424195
212.13321332133214,83.0,13.015375522819156
212.2052205220522,83.0,13.015375522819156
212.2772277227723,83.1,13.072490198887127
212.34923492349236,83.4,13.131641176943573
212.42124212421243,83.5,13.298496155580901
212.4932493249325,83.6,13.215142829345433
212.56525652565256,83.6,13.215142829345433
212.63726372637265,83.8,13.325164164091937
212.70927092709272,83.8,13.325164164091937
212.78127812781278,83.8,13.325164164091937
212.85328532853285,83.9,13.360014970051495
212.92529252925294,84.0,13.19090595827292
212.997299729973,84.0,13.19090595827292
213.06930693069307,84.0,13.19090595827292
213.14131413141314,84.1,13.026511428621248
213.21332133213323,84.2,13.082813153141034
213.2853285328533,84.2,13.082813153141034
213.35733573357336,84.3,13.000384609695207
213.42934293429343,84.4,13.169662106523463
213.5013501350135,84.6,13.154466921924278
213.5733573357336,84.6,13.154466921924278
213.64536453645366,84.7,13.229134514396623
213.71737173717372,84.8,13.287588193498472
213.7893789378938,84.9,13.269890730522237
213.86138613861388,85.0,13.334166640626627
213.93339333933395,85.0,13.334166640626627
214.005400540054,85.1,13.171560272040669
214.07740774077408,85.5,13.253301475481496
214.14941494149414,85.6,13.298120167903432
214.22142214221424,85.6,13.298120167903432
214.2934293429343,85.8,13.43726162579266
214.36543654365437,85.8,13.43726162579266
214.43744374437443,85.9,13.51628647225265
214.50945094509453,85.9,13.51628647225265
214.5814581458146,86.0,13.601470508735444
214.65346534653466,86.1,13.442098050527676
214.72547254725472,86.2,13.496666255042392
214.7974797479748,86.4,13.749181793837769
214.86948694869488,86.6,13.95850994913139
214.94149414941495,86.6,13.95850994913139
215.01350135013502,86.6,13.95850994913139
215.08550855085508,86.7,13.878400484205661
215.15751575157518,86.7,13.878400484205661
215.22952295229524,86.7,13.878400484205661
215.3015301530153,86.7,13.878400484205661
215.37353735373537,86.8,13.969967788080258
215.44554455445544,86.9,13.895682782792647
215.51755175517553,87.0,14.064138793399332
215.5895589558956,87.0,14.064138793399332
215.66156615661566,87.0,14.064138793399332
215.73357335733573,87.1,14.067338056647392
215.80558055805582,87.2,13.912584231550944
215.8775877587759,87.2,13.912584231550944
215.94959495949595,87.3,13.842326394071193
216.02160216021602,87.3,13.842326394071193
216.0936093609361,87.3,13.842326394071193
216.16561656165618,87.4,13.68356678647786
216.23762376237624,87.5,13.691238074038447
216.3096309630963,87.5,13.691238074038447
216.38163816381638,87.8,13.563185466548777
216.45364536453647,87.9,13.736447866897759
216.52565256525654,87.9,13.736447866897759
216.5976597659766,88.0,13.798550648528272
216.66966696669667,88.0,13.798550648528272
216.74167416741676,88.0,13.798550648528272
216.81368136813683,88.0,13.798550648528272
216.8856885688569,88.0,13.798550648528272
216.95769576957696,88.1,13.837991183694259
217.02970297029702,88.2,13.847743498491008
217.10171017101712,88.3,13.689777207829206
217.17371737173718,88.3,13.689777207829206
217.24572457245725,88.3,13.689777207829206
217.31773177317731,88.4,13.778243719719867
217.3897389738974,88.5,13.82208377922808
217.46174617461747,88.6,13.87227450708787
217.53375337533754,88.6,13.87227450708787
217.6057605760576,88.7,13.935924798878615
217.67776777677767,88.7,13.935924798878615
217.74977497749776,88.8,13.977124167724918
217.82178217821783,89.0,13.870832707519762
217.8937893789379,89.1,13.837991183694259
217.96579657965796,89.1,13.837991183694259
218.03780378037806,89.2,13.680643259730152
218.10981098109812,89.3,13.769894698217557
218.1818181818182,89.3,13.769894698217557
218.25382538253825,89.3,13.769894698217557
218.32583258325832,89.4,13.741906709041507
218.3978397839784,89.4,13.741906709041507
218.46984698469848,89.4,13.741906709041507
218.54185418541854,89.4,13.741906709041507
218.6138613861386,89.4,13.741906709041507
218.6858685868587,89.4,13.741906709041507
218.75787578757877,89.6,13.712767773137559
218.82988298829883,89.6,13.712767773137559
218.9018901890189,89.6,13.712767773137559
218.973897389739,89.9,13.996070877214075
219.04590459045906,89.9,13.996070877214075
219.11791179117913,89.9,13.996070877214075
219.1899189918992,90.1,14.060227594174997
219.26192619261926,90.1,14.060227594174997
219.33393339333935,90.1,14.060227594174997
219.40594059405942,90.1,14.060227594174997
219.47794779477948,90.1,14.060227594174997
219.54995499549955,90.2,14.126570709128242
219.62196219621964,90.2,14.126570709128242
219.6939693969397,90.3,14.170744511139844
219.76597659765977,90.3,14.170744511139844
219.83798379837984,90.5,14.023195071024292
219.9099909990999,90.5,14.023195071024292
219.98199819982,90.5,14.023195071024292
220.05400540054006,90.5,14.023195071024292
220.12601260126013,90.6,14.072668545801823
220.1980198019802,90.6,14.072668545801823
220.2700270027003,90.9,14.173566946961518
220.34203420342035,90.9,14.173566946961518
220.41404140414042,90.9,14.173566946961518
220.48604860486049,90.9,14.173566946961518
220.55805580558055,90.9,14.173566946961518
220.63006300630065,90.9,14.173566946961518
220.7020702070207,90.9,14.173566946961518
220.77407740774078,91.1,14.074444926887882
220.84608460846084,91.1,14.074444926887882
220.91809180918094,91.2,13.912584231550946
220.990099009901,91.2,13.912584231550946
221.06210621062107,91.4,13.972830779766854
221.13411341134113,91.6,14.072668545801823
221.20612061206123,91.7,14.241137595009747
221.2781278127813,91.7,14.241137595009747
221.35013501350136,91.7,14.241137595009747
221.42214221422142,91.8,14.316424134538623
221.4941494149415,91.8,14.316424134538623
221.56615661566158,91.9,14.376717288727631
221.63816381638165,91.9,14.376717288727631
221.71017101710171,92.0,14.38749456993816
221.78217821782178,92.0,14.38749456993816
221.85418541854187,92.1,14.327944723511465
221.92619261926194,92.1,14.327944723511465
221.998199819982,92.3,14.227086841655252
222.07020702070207,92.3,14.227086841655252
222.14221422142214,92.3,14.227086841655252
222.21422142214223,92.4,14.185908501044267
222.2862286228623,92.4,14.185908501044267
222.35823582358236,92.6,14.143549766589716
222.43024302430243,92.8,14.041367454774482
222.50225022502252,92.8,14.041367454774482
222.5742574257426,92.8,14.041367454774482
222.64626462646265,92.8,14.041367454774482
222.71827182718272,92.9,13.988924190229927
222.79027902790278,93.1,14.173566946961516
222.86228622862288,93.2,14.232357499725756
222.93429342934294,93.4,14.256226709757387
223.006300630063,93.5,14.298601330200098
223.07830783078307,93.6,14.368020044529448
223.15031503150317,93.7,14.387842089764538
223.22232223222323,93.8,14.551975810864997
223.2943294329433,93.8,14.551975810864997
223.36633663366337,93.9,14.515164484083535
223.43834383438343,94.0,14.463747785411636
223.51035103510353,94.1,14.418391033676398
223.5823582358236,94.3,14.213022197970423
223.65436543654366,94.4,14.178857499812882
223.72637263726372,94.4,14.178857499812882
223.79837983798382,94.5,14.24254190796011
223.87038703870388,94.6,14.21407752898513
223.94239423942395,94.6,14.21407752898513
224.014401440144,94.6,14.21407752898513
224.0864086408641,94.6,14.21407752898513
224.15841584158417,94.8,14.105318146004363
224.23042304230424,94.8,14.105318146004363
224.3024302430243,94.9,14.145317246354004
224.37443744374437,95.4,14.008568806269967
224.44644464446446,95.6,14.157683426323674
224.51845184518453,95.6,14.157683426323674
224.5904590459046,95.6,14.157683426323674
224.66246624662466,95.8,13.818827736099758
224.73447344734475,96.0,14.035668847618199
224.80648064806482,96.0,14.035668847618199
224.87848784878489,96.0,14.035668847618199
224.95049504950495,96.1,14.095744038538726
225.02250225022502,96.2,14.076931483814219
225.0945094509451,96.2,14.076931483814219
225.16651665166518,96.2,14.076931483814219
225.23852385238524,96.3,13.914381049834734
225.3105310531053,96.3,13.914381049834734
225.3825382538254,96.3,13.914381049834734
225.45454545454547,96.3,13.914381049834734
225.52655265526553,96.3,13.914381049834734
225.5985598559856,96.3,13.914381049834734
225.67056705670566,96.3,13.914381049834734
225.74257425742576,96.3,13.914381049834734
225.81458145814582,96.3,13.914381049834734
225.8865886588659,96.4,13.756453031214114
225.95859585958596,96.5,13.603308421115798
226.03060306030605,96.5,13.603308421115798
226.10261026102611,96.6,13.45511055324333
226.17461746174618,96.6,13.45511055324333
226.24662466246625,96.6,13.45511055324333
226.3186318631863,96.6,13.45511055324333
226.3906390639064,96.6,13.45511055324333
226.46264626462647,96.6,13.45511055324333
226.53465346534654,96.7,13.513326755466249
226.6066606660666,96.8,13.370115930686614
226.6786678667867,96.8,13.370115930686614
226.75067506750676,96.9,13.352527850560733
226.82268226822683,97.0,13.175735273600482
226.8946894689469,97.2,13.272528018429647
226.966696669667,97.2,13.272528018429647
227.03870387038705,97.3,13.334541611919024
227.11071107110712,97.4,13.335666462535722
227.18271827182718,97.5,13.514806694880988
227.25472547254725,97.6,13.580868897091968
227.32673267326734,97.6,13.580868897091968
227.3987398739874,97.6,13.580868897091968
227.47074707470748,97.7,13.439121995130485
227.54275427542754,97.9,13.560604706280618
227.61476147614763,98.0,13.61616686149226
227.6867686768677,98.0,13.61616686149226
227.75877587758777,98.1,13.619471355379401
227.83078307830783,98.2,13.658696863171098
227.9027902790279,98.3,13.667845477616433
227.974797479748,98.5,13.865424623862047
228.04680468046806,98.5,13.865424623862047
228.11881188118812,98.5,13.865424623862047
228.1908190819082,98.5,13.865424623862047
228.26282628262828,98.5,13.865424623862047
228.33483348334835,98.5,13.865424623862047
228.4068406840684,98.5,13.865424623862047
228.47884788478848,98.5,13.865424623862047
228.55085508550854,98.6,13.915459029439166
228.62286228622864,98.6,13.915459029439166
228.6948694869487,98.7,14.1
228.76687668766877,98.8,14.288456879593403
228.83888388838884,98.9,14.327944723511465
228.91089108910893,98.9,14.327944723511465
228.982898289829,99.0,14.373586887064759
229.05490549054906,99.1,14.236923825040297
229.12691269126913,99.1,14.236923825040297
229.1989198919892,99.2,14.253420642077467
229.2709270927093,99.2,14.253420642077467
229.34293429342935,99.2,14.253420642077467
229.41494149414942,99.3,14.304195188824849
229.48694869486948,99.4,14.277254638059798
229.55895589558958,99.5,14.256577429383253
229.63096309630964,99.5,14.256577429383253
229.7029702970297,99.5,14.256577429383253
229.77497749774977,99.6,14.122322755127783
229.84698469846987,99.6,14.122322755127783
229.91899189918993,99.6,14.122322755127783
229.99099909991,99.8,14.041367454774482
230.06300630063006,99.8,14.041367454774482
230.13501350135013,99.9,13.98177385026664
230.20702070207022,100.0,13.849187701811251
230.2790279027903,100.0,13.849187701811251
230.35103510351036,100.0,13.849187701811251
230.42304230423042,100.1,14.038874598770374
230.49504950495052,100.2,13.984276885130672
230.56705670567058,100.2,13.984276885130672
230.63906390639065,100.3,14.036025078347501
230.7110711071107,100.5,13.966030216206752
230.78307830783078,100.5,13.966030216206752
230.85508550855087,100.6,14.015705476357585
230.92709270927094,100.6,14.015705476357585
230.999099909991,100.7,13.964598096615598
231.07110711071107,100.8,14.019985734657507
231.14311431143116,100.8,14.019985734657507
231.21512151215123,101.1,14.257980221616245
231.2871287128713,101.2,14.3024473430249
231.35913591359136,101.3,14.177799547179385
231.43114311431142,101.4,14.235167719419396
231.50315031503152,101.4,14.235167719419396
231.57515751575158,101.4,14.235167719419396
231.64716471647165,101.4,14.235167719419396
231.71917191719172,101.5,14.284607099952032
231.7911791179118,101.6,14.235167719419396
231.86318631863188,101.6,14.235167719419396
231.93519351935194,101.6,14.235167719419396
232.007200720072,101.8,14.253420642077465
232.07920792079207,101.8,14.253420642077465
232.15121512151217,101.8,14.253420642077465
232.22322232223223,101.8,14.253420642077465
232.2952295229523,101.8,14.253420642077465
232.36723672367236,101.9,14.264992113562489
232.43924392439246,102.0,14.24078649513432
232.51125112511252,102.0,14.24078649513432
232.5832583258326,102.0,14.24078649513432
232.65526552655265,102.0,14.24078649513432
232.72727272727275,102.0,14.24078649513432
232.7992799279928,102.0,14.24078649513432
232.87128712871288,102.0,14.24078649513432
232.94329432943294,102.0,14.24078649513432
233.015301530153,102.0,14.24078649513432
233.0873087308731,102.2,14.2884568795934
233.15931593159317,102.2,14.2884568795934
233.23132313231324,102.2,14.2884568795934
233.3033303330333,102.4,14.437451298619157
233.3753375337534,102.4,14.437451298619157
233.44734473447346,102.4,14.437451298619157
233.51935193519353,102.6,14.499655168313485
233.5913591359136,102.7,14.676852523616908
233.66336633663366,102.9,14.659126849850232
233.73537353735375,102.9,14.659126849850232
233.80738073807382,102.9,14.659126849850232
233.87938793879388,102.9,14.659126849850232
233.95139513951395,103.1,14.78817094843037
234.02340234023404,103.1,14.78817094843037
234.0954095409541,103.1,14.78817094843037
234.16741674167417,103.2,14.749915253993834
234.23942394239424,103.3,14.717676447048289
234.3114311431143,103.3,14.717676447048289
234.3834383438344,103.4,14.894294209528695
234.45544554455446,103.5,14.867750334196495
234.52745274527453,103.5,14.867750334196495
234.5994599459946,103.5,14.867750334196495
234.6714671467147,103.5,14.867750334196495
234.74347434743476,103.6,14.894294209528695
234.81548154815482,103.6,14.894294209528695
234.8874887488749,103.6,14.894294209528695
234.95949594959495,103.6,14.894294209528695
235.03150315031505,103.6,14.894294209528695
235.1035103510351,103.8,14.85126257258958
235.17551755175518,103.9,14.929500996349475
235.24752475247524,104.0,14.730919862656235
235.31953195319534,104.0,14.730919862656235
235.3915391539154,104.0,14.730919862656235
235.46354635463547,104.1,14.71359915180511
235.53555355535553,104.2,14.763468427168462
235.60756075607563,104.2,14.763468427168462
235.6795679567957,104.3,14.81924424523734
235.75157515751576,104.5,15.074813431681335
235.82358235823583,104.5,15.074813431681335
235.8955895589559,104.6,14.94121815649581
235.96759675967598,104.7,14.926821496889415
236.03960396039605,104.7,14.926821496889415
236.11161116111612,104.7,14.926821496889415
236.18361836183618,104.7,14.926821496889415
236.25562556255628,104.8,15.104966070799364
236.32763276327634,104.9,15.09602596712128
236.3996399639964,105.0,15.27743433957417
236.47164716471647,105.0,15.27743433957417
236.54365436543654,105.0,15.27743433957417
236.61566156615663,105.1,15.358710883404246
236.6876687668767,105.3,15.205591076969021
236.75967596759676,105.3,15.205591076969021
236.83168316831683,105.4,15.081114017207085
236.90369036903692,105.5,15.107944929738128
236.975697569757,105.6,14.987995196156156
237.04770477047705,105.7,14.980320423809365
237.11971197119712,105.8,15.065191668213187
237.19171917191719,105.8,15.065191668213187
237.26372637263728,105.9,15.247622765532993
237.33573357335734,106.1,15.332644912082195
237.4077407740774,106.2,15.380507143784303
237.47974797479748,106.4,15.564061166674978
237.55175517551757,106.5,15.57080601638849
237.62376237623764,106.5,15.57080601638849
237.6957695769577,106.5,15.57080601638849
237.76777677767777,106.5,15.57080601638849
237.83978397839783,106.5,15.57080601638849
237.91179117911793,106.6,15.37010084547268
237.983798379838,106.6,15.37010084547268
238.05580558055806,106.7,15.343076614551594
238.12781278127812,106.8,15.52932709424333
238.19981998199822,106.9,15.507740002979158
238.27182718271828,106.9,15.507740002979158
238.34383438343835,106.9,15.507740002979158
238.41584158415841,106.9,15.507740002979158
238.4878487848785,106.9,15.507740002979158
238.55985598559857,106.9,15.507740002979158
238.63186318631864,107.0,15.517731793016658
238.7038703870387,107.1,15.70636813525011
238.77587758775877,107.1,15.70636813525011
238.84788478847886,107.2,15.753094934012173
238.91989198919893,107.3,15.943964375273797
238.991899189919,107.3,15.943964375273797
239.06390639063906,107.3,15.943964375273797
239.13591359135916,107.3,15.943964375273797
239.20792079207922,107.4,16.138153549895353
239.2799279927993,107.4,16.138153549895353
239.35193519351935,107.4,16.138153549895353
239.42394239423942,107.4,16.138153549895353
239.4959495949595,107.5,16.15085137074823
239.56795679567958,107.6,16.347476869535555
239.63996399639964,107.7,16.36490146624782
239.7119711971197,107.7,16.36490146624782
239.7839783978398,107.9,16.263148526653747
239.85598559855987,108.1,16.05272562526377
239.92799279927993,108.1,16.05272562526377
240.0,108.1,16.05272562526377
240.07200720072007,108.2,16.029971927611104
240.14401440144016,108.3,15.836982035728903
240.21602160216023,108.4,15.856859714331838
240.2880288028803,108.4,15.856859714331838
240.36003600360036,108.5,15.666843970627907
240.43204320432045,108.5,15.666843970627907
240.50405040504052,108.5,15.666843970627907
240.57605760576058,108.5,15.666843970627907
240.64806480648065,108.7,15.824348327814324
240.72007200720074,108.7,15.824348327814324
240.7920792079208,108.7,15.824348327814324
240.86408640864087,108.7,15.824348327814324
240.93609360936094,108.7,15.824348327814324
241.008100810081,108.8,15.810123339177338
241.0801080108011,108.9,15.807909412695912
241.15211521152116,108.9,15.807909412695912
241.22412241224123,108.9,15.807909412695912
241.2961296129613,108.9,15.807909412695912
241.3681368136814,108.9,15.807909412695912
241.44014401440145,108.9,15.807909412695912
241.51215121512152,109.0,16.00624877977348
241.58415841584159,109.1,16.021547990128795
241.65616561656165,109.1,16.021547990128795
241.72817281728175,109.2,15.998749951168062
241.8001800180018,109.2,15.998749951168062
241.87218721872188,109.2,15.998749951168062
241.94419441944194,109.3,15.874822833657074
242.01620162016204,109.3,15.874822833657074
242.0882088208821,109.3,15.874822833657074
242.16021602160217,109.3,15.874822833657074
242.23222322232223,109.3,15.874822833657074
242.3042304230423,109.3,15.874822833657074
242.3762376237624,109.4,15.85685971433184
242.44824482448246,109.4,15.85685971433184
242.52025202520252,109.4,15.85685971433184
242.5922592259226,109.4,15.85685971433184
242.66426642664268,109.5,15.73689931339716
242.73627362736275,109.5,15.73689931339716
242.80828082808281,109.5,15.73689931339716
242.88028802880288,109.5,15.73689931339716
242.95229522952295,109.5,15.73689931339716
243.02430243024304,109.6,15.938632312717424
243.0963096309631,109.6,15.938632312717424
243.16831683168317,109.7,15.748333245140577
243.24032403240324,109.8,15.746745695539762
243.31233123312333,109.8,15.746745695539762
243.3843384338434,109.9,15.559241626763175
243.45634563456346,110.0,15.543487382180357
243.52835283528353,110.3,15.192432326655268
243.60036003600362,110.4,15.19341962824696
243.6723672367237,110.4,15.19341962824696
243.74437443744375,110.5,15.200328943809078
243.81638163816382,110.6,15.278743403827423
243.88838883888388,110.6,15.278743403827423
243.96039603960398,110.6,15.278743403827423
244.03240324032404,110.6,15.278743403827423
244.1044104410441,110.6,15.278743403827423
244.17641764176417,110.6,15.278743403827423
244.24842484248427,110.6,15.278743403827423
244.32043204320433,110.7,15.297385397511563
244.3924392439244,110.8,15.321879780235845
244.46444644464447,110.9,15.142324788486079
244.53645364536453,110.9,15.142324788486079
244.60846084608463,111.0,15.152557539900648
244.6804680468047,111.1,15.181897114655996
244.75247524752476,111.2,15.157836257197134
244.82448244824482,111.3,15.192432326655267
244.89648964896492,111.3,15.192432326655267
244.96849684968498,111.4,15.272196960489998
245.04050405040505,111.4,15.272196960489998
245.1125112511251,111.4,15.272196960489998
245.18451845184518,111.4,15.272196960489998
245.25652565256527,111.4,15.272196960489998
245.32853285328534,111.4,15.272196960489998
245.4005400540054,111.5,15.285614151874958
245.47254725472547,111.6,15.311433636338567
245.54455445544556,111.6,15.311433636338567
245.61656165616563,111.6,15.311433636338567
245.6885688568857,111.6,15.311433636338567
245.76057605760576,111.6,15.311433636338567
245.83258325832583,111.6,15.311433636338567
245.90459045904592,111.7,15.330035877322661
245.97659765976599,111.7,15.330035877322661
246.04860486048605,112.0,15.303594349041012
246.12061206120612,112.0,15.303594349041012
246.1926192619262,112.0,15.303594349041012
246.26462646264628,112.0,15.303594349041012
246.33663366336634,112.1,15.28037957643723
246.4086408640864,112.1,15.28037957643723
246.4806480648065,112.1,15.28037957643723
246.55265526552657,112.2,15.256474035634842
246.62466246624663,112.3,15.238438240187213
246.6966696669667,112.4,15.43502510525979
246.76867686768676,112.6,15.717506163510802
246.84068406840686,112.8,15.721323099535866
246.91269126912692,112.8,15.721323099535866
246.984698469847,112.8,15.721323099535866
247.05670567056706,112.8,15.721323099535866
247.12871287128715,112.8,15.721323099535866
247.20072007200721,113.0,15.773395322504284
247.27272727272728,113.0,15.773395322504284
247.34473447344735,113.1,15.591343752223542
247.4167416741674,113.1,15.591343752223542
247.4887488748875,113.1,15.591343752223542
247.56075607560757,113.2,15.57433786714543
247.63276327632764,113.2,15.57433786714543
247.7047704770477,113.4,15.467385040788246
247.7767776777678,113.4,15.467385040788246
247.84878487848786,113.5,15.493547043850224
247.92079207920793,113.5,15.493547043850224
247.992799279928,113.6,15.52546295606028
248.06480648064806,113.6,15.52546295606028
248.13681368136815,113.6,15.52546295606028
248.20882088208822,113.6,15.52546295606028
248.28082808280828,113.7,15.343076614551594
248.35283528352835,113.8,15.328405005087776
248.42484248424844,113.9,15.14892735476674
248.4968496849685,114.3,15.172672803431832
248.56885688568858,114.4,15.034626699722212
248.64086408640864,114.4,15.034626699722212
248.7128712871287,114.4,15.034626699722212
248.7848784878488,114.6,15.107613974417006
248.85688568856887,114.6,15.107613974417006
248.92889288928893,114.7,15.13968295572929
249.000900090009,114.7,15.13968295572929
249.0729072907291,114.8,15.17761509592334
249.14491449144916,114.9,15.22136656151477
249.21692169216922,115.0,15.039946808416577
249.2889288928893,115.2,14.978651474682227
249.36093609360938,115.3,14.960280746028799
249.43294329432945,115.5,14.914757792200314
249.5049504950495,115.5,14.914757792200314
249.57695769576958,115.5,14.914757792200314
249.64896489648964,115.6,15.107613974417005
249.72097209720974,115.6,15.107613974417005
249.7929792979298,115.7,15.303921066184312
249.86498649864987,115.7,15.303921066184312
249.93699369936994,115.8,15.289211882893115
250.00900090009003,116.0,15.026643005009468
250.0810081008101,116.1,15.227934856703323
250.15301530153016,116.1,15.227934856703323
250.22502250225023,116.1,15.227934856703323
250.2970297029703,116.2,15.249918032566603
250.3690369036904,116.5,15.20690632574555
250.44104410441045,116.7,15.356106277308712
250.51305130513052,116.7,15.356106277308712
250.58505850585058,116.7,15.356106277308712
250.65706570657068,116.8,15.387007506334687
250.72907290729074,116.8,15.387007506334687
250.8010801080108,116.8,15.387007506334687
250.87308730873087,116.8,15.387007506334687
250.94509450945094,116.9,15.26073392730507
251.01710171017103,116.9,15.26073392730507
251.0891089108911,116.9,15.26073392730507
251.16111611161116,116.9,15.26073392730507
251.23312331233123,116.9,15.26073392730507
251.30513051305132,117.0,15.238110119040353
251.3771377137714,117.1,15.227934856703321
251.44914491449146,117.1,15.227934856703321
251.52115211521152,117.2,15.21709564930181
251.5931593159316,117.3,15.251557297535225
251.66516651665168,117.4,15.447977213862014
251.73717371737175,117.5,15.46770829825802
251.8091809180918,117.6,15.506127820961622
251.88118811881188,117.6,15.506127820961622
251.95319531953197,117.6,15.506127820961622
252.02520252025204,117.6,15.506127820961622
252.0972097209721,117.8,15.778466338652816
252.16921692169217,117.8,15.778466338652816
252.24122412241226,117.9,15.820556248122251
252.31323132313233,117.9,15.820556248122251
252.3852385238524,117.9,15.820556248122251
252.45724572457246,118.0,16.01873902652765
252.52925292529252,118.0,16.01873902652765
252.60126012601262,118.0,16.01873902652765
252.67326732673268,118.1,16.22004932174992
252.74527452745275,118.2,16.209873534361705
252.81728172817282,118.3,16.18672295432278
252.8892889288929,118.3,16.18672295432278
252.96129612961298,118.5,16.280356261458163
253.03330333033304,118.5,16.280356261458163
253.1053105310531,118.6,16.26161123628283
253.17731773177317,118.6,16.26161123628283
253.24932493249327,118.7,16.254537827942077
253.32133213321333,118.7,16.254537827942077
253.3933393339334,118.7,16.254537827942077
253.46534653465346,118.7,16.254537827942077
253.53735373537356,118.8,16.32666530556684
253.60936093609362,118.9,16.32452143249535
253.6813681368137,118.9,16.32452143249535
253.75337533753375,119.0,16.327890249508663
253.82538253825382,119.0,16.327890249508663
253.8973897389739,119.0,16.327890249508663
253.96939693969398,119.2,16.6
254.04140414041404,119.3,16.613548687742785
254.1134113411341,119.3,16.613548687742785
254.1854185418542,119.3,16.613548687742785
254.25742574257427,119.4,16.596385148579795
254.32943294329434,119.4,16.596385148579795
254.4014401440144,119.4,16.596385148579795
254.47344734473447,119.4,16.596385148579795
254.54545454545456,119.4,16.596385148579795
254.61746174617463,119.6,16.698502926909345
254.6894689468947,119.7,16.757386431063768
254.76147614761476,119.8,16.773789077009404
254.83348334833485,119.9,16.753805537847214
254.90549054905492,119.9,16.753805537847214
254.97749774977498,120.1,16.819334112859522
255.04950495049505,120.1,16.819334112859522
255.12151215121514,120.1,16.819334112859522
255.1935193519352,120.2,17.01646261712463
255.26552655265527,120.4,17.41952927033334
255.33753375337534,120.5,17.477127910500627
255.4095409540954,120.7,17.527407110009168
255.4815481548155,120.7,17.527407110009168
255.55355535553556,120.9,17.54679457906771
255.62556255625563,120.9,17.54679457906771
255.6975697569757,121.0,17.532826355154494
255.7695769576958,121.1,17.541094606665798
255.84158415841586,121.2,17.6
255.91359135913592,121.3,17.663804799646083
255.985598559856,121.4,17.641995352000293
256.05760576057605,121.4,17.641995352000293
256.1296129612961,121.4,17.641995352000293
256.2016201620162,121.4,17.641995352000293
256.2736273627363,121.5,17.845167413056117
256.3456345634564,121.5,17.845167413056117
256.41764176417644,121.6,17.82806775845324
256.4896489648965,121.6,17.82806775845324
256.56165616561657,121.6,17.82806775845324
256.63366336633663,121.6,17.82806775845324
256.7056705670567,121.6,17.82806775845324
256.77767776777677,121.7,17.816004041310723
256.84968496849683,121.9,17.81263596439337
256.92169216921695,122.0,18.016658957753517
256.993699369937,122.0,18.016658957753517
257.0657065706571,122.1,17.8910592196214
257.13771377137715,122.1,17.8910592196214
257.2097209720972,122.1,17.8910592196214
257.2817281728173,122.1,17.8910592196214
257.35373537353735,122.1,17.8910592196214
257.4257425742574,122.1,17.8910592196214
257.4977497749775,122.3,17.89441253576099
