Time (hours),Mean Surface Concentration,Std Surface Concentration
188.8028802880288,1697.9,41.79342053481624
188.87488748874887,1698.0,41.90942614734781
188.94689468946896,1698.0,41.90942614734781
189.01890189018903,1698.0,41.90942614734781
189.0909090909091,1698.0,41.90942614734781
189.16291629162916,1698.0,41.90942614734781
189.23492349234925,1698.1,42.02725306274489
189.30693069306932,1698.1,42.02725306274489
189.37893789378938,1698.1,42.02725306274489
189.45094509450945,1698.2,42.05900616990373
189.52295229522952,1698.2,42.05900616990373
189.5949594959496,1698.2,42.05900616990373
189.66696669666968,1698.3,42.17356992240519
189.73897389738974,1698.3,42.17356992240519
189.8109810981098,1698.3,42.17356992240519
189.8829882988299,1697.9,42.26925596695546
189.95499549954997,1697.9,42.26925596695546
190.02700270027003,1698.0,42.11175607832094
190.0990099009901,1698.0,42.11175607832094
190.17101710171016,1698.0,42.11175607832094
190.24302430243026,1698.0,42.11175607832094
190.31503150315032,1697.5,41.93626115904946
190.3870387038704,1697.5,41.93626115904946
190.45904590459045,1697.5,41.93626115904946
190.53105310531055,1697.6,41.828698282399365
190.6030603060306,1697.6,41.828698282399365
190.67506750675068,1697.6,41.828698282399365
190.74707470747074,1697.7,41.78767760955375
190.81908190819084,1697.7,41.78767760955375
190.8910891089109,1697.7,41.78767760955375
190.96309630963097,1697.7,41.78767760955375
191.03510351035104,1697.7,41.78767760955375
191.1071107110711,1697.7,41.78767760955375
191.1791179117912,1697.7,41.78767760955375
191.25112511251126,1697.7,41.928629836902616
191.32313231323133,1697.7,41.928629836902616
191.3951395139514,1696.9,42.105700326677855
191.4671467146715,1696.9,42.105700326677855
191.53915391539155,1697.0,42.0
191.61116111611162,1697.0,42.0
191.68316831683168,1697.0,42.0
191.75517551755175,1695.9,42.592135424277565
191.82718271827184,1695.7,42.71779488690866
191.8991899189919,1695.7,42.71779488690866
191.97119711971197,1694.0,42.93250516799596
192.04320432043204,1694.0,42.93250516799596
192.11521152115213,1694.0,42.93250516799596
192.1872187218722,1694.1,43.04985481973197
192.25922592259226,1694.2,42.894754924116306
192.33123312331233,1694.3,43.01174258269479
192.4032403240324,1693.9,43.4705647536353
192.4752475247525,1693.9,43.4705647536353
192.54725472547256,1694.0,43.315124379366615
192.61926192619262,1693.8,43.29156961811387
192.6912691269127,1693.8,43.29156961811387
192.76327632763278,1693.8,43.29156961811387
192.83528352835285,1693.5,43.49540205584953
192.9072907290729,1693.5,43.49540205584953
192.97929792979298,1693.6,43.559614323361494
193.05130513051304,1693.6,43.559614323361494
193.12331233123314,1693.6,43.559614323361494
193.1953195319532,1693.0,43.76756790135819
193.26732673267327,1693.0,43.76756790135819
193.33933393339333,1693.0,43.76756790135819
193.41134113411343,1692.5,44.02556075736003
193.4833483348335,1692.6,44.05950521737619
193.55535553555356,1692.6,44.05950521737619
193.62736273627362,1690.7,44.443334708367686
193.69936993699372,1690.7,44.443334708367686
193.77137713771378,1690.7,44.443334708367686
193.84338433843385,1690.8,44.564111120945746
193.91539153915392,1690.8,44.564111120945746
193.98739873987398,1690.9,44.45548335132574
194.05940594059408,1690.9,44.45548335132574
194.13141314131414,1690.9,44.45548335132574
194.2034203420342,1690.9,44.45548335132574
194.27542754275427,1691.0,44.411710167477224
194.34743474347437,1691.0,44.411710167477224
194.41944194419443,1691.0,44.411710167477224
194.4914491449145,1691.1,44.385695894060284
194.56345634563456,1691.1,44.385695894060284
194.63546354635463,1691.3,44.40056305949284
194.70747074707472,1691.4,44.24296554255829
194.7794779477948,1691.4,44.24296554255829
194.85148514851485,1691.4,44.24296554255829
194.92349234923492,1691.4,44.24296554255829
194.995499549955,1691.4,44.24296554255829
195.06750675067508,1691.4,44.24296554255829
195.13951395139514,1691.4,44.24296554255829
195.2115211521152,1691.4,44.24296554255829
195.28352835283528,1691.4,44.24296554255829
195.35553555355537,1691.5,44.08684611082993
195.42754275427544,1691.7,44.08185567781828
195.4995499549955,1691.7,44.08185567781828
195.57155715571557,1691.7,44.08185567781828
195.64356435643566,1690.7,44.29909705626064
195.71557155715573,1690.7,44.29909705626064
195.7875787578758,1690.7,44.29909705626064
195.85958595859586,1690.7,44.29909705626064
195.93159315931592,1690.7,44.29909705626064
196.00360036003602,1690.8,44.413511457663425
196.07560756075608,1690.8,44.413511457663425
196.14761476147615,1690.0,43.90444168874033
196.21962196219621,1690.1,43.78458632898112
196.2916291629163,1690.1,43.78458632898112
196.36363636363637,1690.1,43.78458632898112
196.43564356435644,1690.1,43.78458632898112
196.5076507650765,1690.1,43.78458632898112
196.5796579657966,1690.1,43.78458632898112
196.65166516651666,1690.2,43.821912327053916
196.72367236723673,1690.2,43.821912327053916
196.7956795679568,1690.2,43.821912327053916
196.86768676867686,1690.2,43.821912327053916
196.93969396939696,1690.2,43.821912327053916
197.01170117011702,1690.2,43.821912327053916
197.0837083708371,1690.2,43.821912327053916
197.15571557155715,1690.1,43.75717084090332
197.22772277227725,1690.1,43.75717084090332
197.2997299729973,1690.4,43.37556916053091
197.37173717371738,1690.4,43.37556916053091
197.44374437443744,1690.4,43.37556916053091
197.5157515751575,1690.4,43.37556916053091
197.5877587758776,1690.4,43.37556916053091
197.65976597659767,1690.4,43.37556916053091
197.73177317731773,1690.4,43.37556916053091
197.8037803780378,1690.4,43.37556916053091
197.8757875787579,1690.4,43.37556916053091
197.94779477947796,1690.4,43.37556916053091
198.01980198019803,1690.4,43.37556916053091
198.0918091809181,1690.4,43.37556916053091
198.16381638163816,1690.4,43.37556916053091
198.23582358235825,1690.5,43.334166658654
198.30783078307832,1690.5,43.334166658654
198.37983798379838,1690.5,43.334166658654
198.45184518451845,1690.6,43.29480338331611
198.52385238523854,1690.7,43.26210813171268
198.5958595859586,1690.8,43.22453007263353
198.66786678667867,1690.8,43.22453007263353
198.73987398739874,1690.8,43.22453007263353
198.8118811881188,1690.8,43.22453007263353
198.8838883888389,1689.9,43.35539182154856
198.95589558955896,1689.9,43.35539182154856
199.02790279027903,1690.1,43.08236298069083
199.0999099909991,1690.2,43.19675913769458
199.1719171917192,1690.1,43.23066041595941
199.24392439243925,1690.1,43.23066041595941
199.31593159315932,1690.1,43.23066041595941
199.38793879387939,1690.1,43.23066041595941
199.45994599459948,1690.1,43.23066041595941
199.53195319531955,1690.1,43.23066041595941
199.6039603960396,1690.1,43.23066041595941
199.67596759675968,1690.1,43.23066041595941
199.74797479747974,1690.1,43.23066041595941
199.81998199819984,1690.1,43.23066041595941
199.8919891989199,1690.2,43.194444087173984
199.96399639963997,1690.2,43.194444087173984
200.03600360036003,1690.3,43.160282668212446
200.10801080108013,1690.3,43.160282668212446
200.1800180018002,1690.3,43.204282195171345
200.25202520252026,1690.3,43.204282195171345
200.32403240324032,1690.3,43.204282195171345
200.3960396039604,1690.4,43.27169975861822
200.46804680468048,1690.4,43.27169975861822
200.54005400540055,1690.4,43.27169975861822
200.61206120612061,1690.5,43.38721009698595
200.68406840684068,1690.5,43.38721009698595
200.75607560756077,1690.5,43.38721009698595
200.82808280828084,1689.1,43.93051331364112
200.9000900090009,1688.0,43.67608041021996
200.97209720972097,1688.1,43.55789251100195
201.04410441044104,1688.1,43.55789251100195
201.11611161116113,1687.7,44.01374785223363
201.1881188118812,1687.8,43.97908593865952
201.26012601260126,1686.9,44.14849940824716
201.33213321332133,1686.9,44.14849940824716
201.40414041404142,1686.9,44.14849940824716
201.4761476147615,1686.9,44.14849940824716
201.54815481548155,1686.9,44.14849940824716
201.62016201620162,1686.9,44.14849940824716
201.69216921692168,1686.9,44.14849940824716
201.76417641764178,1687.1,44.14849940824716
201.83618361836184,1687.2,44.275952841243296
201.9081908190819,1687.2,44.275952841243296
201.98019801980197,1687.2,44.275952841243296
202.05220522052207,1686.9,44.471226652747056
202.12421242124213,1686.9,44.471226652747056
202.1962196219622,1686.9,44.471226652747056
202.26822682268227,1687.1,44.6193904037247
202.34023402340236,1687.1,44.6193904037247
202.41224122412243,1687.1,44.6193904037247
202.4842484248425,1687.1,44.6193904037247
202.55625562556256,1687.1,44.6193904037247
202.62826282628262,1687.1,44.6193904037247
202.70027002700272,1687.1,44.6193904037247
202.77227722772278,1687.1,44.6193904037247
202.84428442844285,1687.1,44.6193904037247
202.9162916291629,1686.4,44.70167782086037
202.988298829883,1686.5,44.55389994153149
203.06030603060307,1686.6,44.407656997414314
203.13231323132314,1686.6,44.407656997414314
203.2043204320432,1686.6,44.407656997414314
203.27632763276327,1686.6,44.407656997414314
203.34833483348336,1686.6,44.407656997414314
203.42034203420343,1686.7,44.37127449149957
203.4923492349235,1686.7,44.37127449149957
203.56435643564356,1686.4,44.553787717768735
203.63636363636365,1686.5,44.439284422681695
203.70837083708372,1686.5,44.439284422681695
203.78037803780379,1686.5,44.439284422681695
203.85238523852385,1686.5,44.439284422681695
203.92439243924392,1686.0,44.35989179427741
203.996399639964,1686.0,44.35989179427741
204.06840684068408,1686.0,44.35989179427741
204.14041404140414,1685.8,44.4
204.2124212421242,1685.8,44.4
204.2844284428443,1685.8,44.4
204.35643564356437,1685.9,44.36541445766059
204.42844284428443,1685.9,44.36541445766059
204.5004500450045,1684.7,44.8754944262456
204.5724572457246,1684.3,44.859893000318216
204.64446444644466,1684.0,44.96665431183423
204.71647164716472,1684.0,44.96665431183423
204.7884788478848,1684.0,44.96665431183423
204.86048604860486,1684.0,44.96665431183423
204.93249324932495,1684.0,44.96665431183423
205.00450045004501,1684.0,44.96665431183423
205.07650765076508,1684.2,45.145985425062996
205.14851485148515,1684.2,45.145985425062996
205.22052205220524,1684.3,45.186391756811034
205.2925292529253,1684.4,45.040426285726916
205.36453645364537,1684.4,45.040426285726916
205.43654365436544,1684.4,45.040426285726916
205.5085508550855,1684.4,45.040426285726916
205.5805580558056,1684.6,44.98488635086233
205.65256525652566,1684.7,44.94674626711037
205.72457245724573,1684.7,44.94674626711037
205.7965796579658,1684.7,44.94674626711037
205.8685868586859,1684.8,45.070611267210474
205.94059405940595,1684.8,45.070611267210474
206.01260126012602,1684.8,45.070611267210474
206.08460846084608,1684.8,45.070611267210474
206.15661566156615,1684.8,45.070611267210474
206.22862286228624,1685.0,45.14642843016488
206.3006300630063,1685.0,45.14642843016488
206.37263726372638,1683.5,45.54173909722816
206.44464446444644,1683.5,45.54173909722816
206.51665166516653,1683.5,45.54173909722816
206.5886588658866,1683.5,45.54173909722816
206.66066606660667,1683.6,45.39206979198018
206.73267326732673,1683.6,45.39206979198018
206.8046804680468,1683.6,45.39206979198018
206.8766876687669,1683.1,45.09423466475509
206.94869486948696,1683.1,45.09423466475509
207.02070207020702,1683.1,45.09423466475509
207.0927092709271,1683.2,45.210175845709784
207.16471647164718,1683.3,45.3322181235377
207.23672367236725,1683.3,45.3322181235377
207.3087308730873,1683.3,45.3322181235377
207.38073807380738,1683.5,45.35030319634038
207.45274527452747,1683.5,45.35030319634038
207.52475247524754,1683.5,45.35030319634038
207.5967596759676,1683.5,45.35030319634038
207.66876687668767,1683.5,45.35030319634038
207.74077407740774,1682.7,45.32118709830977
207.81278127812783,1681.2,45.466031276107664
207.8847884788479,1681.6,45.56358194874499
207.95679567956796,1681.7,45.420369879603584
208.02880288028803,1681.8,45.48582196685029
208.10081008100812,1681.8,45.48582196685029
208.1728172817282,1681.8,45.48582196685029
208.24482448244825,1681.8,45.48582196685029
208.31683168316832,1681.8,45.48582196685029
208.38883888388838,1681.9,45.46526146411125
208.46084608460848,1681.9,45.46526146411125
208.53285328532854,1681.7,45.57422517169107
208.6048604860486,1681.8,45.700765857915336
208.67686768676867,1681.8,45.700765857915336
208.74887488748877,1681.8,45.700765857915336
208.82088208820883,1681.8,45.700765857915336
208.8928892889289,1681.8,45.700765857915336
208.96489648964896,1681.8,45.700765857915336
209.03690369036903,1681.8,45.700765857915336
209.10891089108912,1681.9,45.66059570351661
209.1809180918092,1682.0,45.77772384031342
209.25292529252926,1682.0,45.77772384031342
209.32493249324932,1682.0,45.77772384031342
209.39693969396941,1682.0,45.77772384031342
209.46894689468948,1682.0,45.77772384031342
209.54095409540955,1682.1,45.88561866206012
209.6129612961296,1682.1,45.88561866206012
209.68496849684968,1682.1,45.88561866206012
209.75697569756977,1682.3,45.965313008833085
209.82898289828984,1682.3,45.965313008833085
209.9009900990099,1681.9,46.40355589822832
209.97299729972997,1680.8,46.511933952481485
210.04500450045006,1680.8,46.511933952481485
210.11701170117013,1680.9,46.57993130093689
210.1890189018902,1680.9,46.57993130093689
210.26102610261026,1680.9,46.57993130093689
210.33303330333035,1680.9,46.57993130093689
210.40504050405042,1680.9,46.57993130093689
210.47704770477048,1680.1,46.777024274744115
210.54905490549055,1678.4,47.30581359621669
210.62106210621062,1678.4,47.30581359621669
210.6930693069307,1678.4,47.30581359621669
210.76507650765078,1678.4,47.30581359621669
210.83708370837084,1678.4,47.30581359621669
210.9090909090909,1678.4,47.30581359621669
210.981098109811,1678.6,47.149125124438946
211.05310531053107,1678.6,47.149125124438946
211.12511251125113,1678.6,47.149125124438946
211.1971197119712,1678.6,47.149125124438946
211.26912691269126,1678.3,47.33719467818092
211.34113411341136,1678.3,47.33719467818092
211.41314131413142,1678.3,47.33719467818092
211.4851485148515,1678.3,47.33719467818092
211.55715571557155,1678.3,47.33719467818092
211.62916291629165,1678.4,47.18940559066198
211.7011701170117,1678.4,47.18940559066198
211.77317731773178,1678.3,47.12547081992922
211.84518451845184,1678.3,47.12547081992922
211.9171917191719,1678.3,47.12547081992922
211.989198919892,1678.3,47.12547081992922
212.06120612061207,1678.3,47.12547081992922
212.13321332133214,1678.3,47.12547081992922
212.2052205220522,1678.3,47.12547081992922
212.2772277227723,1678.3,47.12547081992922
212.34923492349236,1678.3,47.12547081992922
212.42124212421243,1678.3,47.12547081992922
212.4932493249325,1678.3,47.12547081992922
212.56525652565256,1678.0,47.25462940284264
212.63726372637265,1678.0,47.25462940284264
212.70927092709272,1678.0,47.25462940284264
212.78127812781278,1678.3,47.1021230943999
212.85328532853285,1678.3,47.1021230943999
212.92529252925294,1678.4,47.136397825883975
212.997299729973,1678.5,46.99202059924642
213.06930693069307,1678.7,46.82531366686186
213.14131413141314,1678.8,46.70289070282481
213.21332133213323,1678.8,46.70289070282481
213.2853285328533,1678.8,46.70289070282481
213.35733573357336,1678.8,46.70289070282481
213.42934293429343,1677.8,46.94422222169625
213.5013501350135,1677.8,46.94422222169625
213.5733573357336,1677.8,46.94422222169625
213.64536453645366,1677.8,46.94422222169625
213.71737173717372,1677.9,46.81548888989625
213.7893789378938,1677.6,46.99829784151761
213.86138613861388,1677.6,46.99829784151761
213.93339333933395,1677.6,46.99829784151761
214.005400540054,1677.6,46.99829784151761
214.07740774077408,1677.6,46.99829784151761
214.14941494149414,1677.6,46.99829784151761
214.22142214221424,1677.6,46.99829784151761
214.2934293429343,1677.6,46.99829784151761
214.36543654365437,1677.6,46.99829784151761
214.43744374437443,1677.6,46.99829784151761
214.50945094509453,1677.6,46.99829784151761
214.5814581458146,1677.6,46.99829784151761
214.65346534653466,1677.7,46.853068202626815
214.72547254725472,1677.7,46.853068202626815
214.7974797479748,1677.7,46.853068202626815
214.86948694869488,1677.8,46.709313846384
214.94149414941495,1677.7,46.925579378415776
215.01350135013502,1677.8,46.95913116743111
215.08550855085508,1677.8,46.95913116743111
215.15751575157518,1677.9,46.82830340723439
215.22952295229524,1678.0,46.70760109446855
215.3015301530153,1678.2,46.715736106798104
215.37353735373537,1678.2,46.715736106798104
215.44554455445544,1678.2,46.715736106798104
215.51755175517553,1677.2,46.79487151387426
215.5895589558956,1677.2,46.79487151387426
215.66156615661566,1677.3,46.76975518430688
215.73357335733573,1677.4,46.64804390325494
215.80558055805582,1677.4,46.64804390325494
215.8775877587759,1677.0,46.636895265444075
215.94959495949595,1677.1,46.67001178487102
216.02160216021602,1677.1,46.67001178487102
216.0936093609361,1677.2,46.5506176113701
216.16561656165618,1677.2,46.5506176113701
216.23762376237624,1677.2,46.5506176113701
216.3096309630963,1677.3,46.527518738914075
216.38163816381638,1677.3,46.527518738914075
216.45364536453647,1677.4,46.38361779766645
216.52565256525654,1677.4,46.38361779766645
216.5976597659766,1677.4,46.38361779766645
216.66966696669667,1677.5,46.2412153819512
216.74167416741676,1676.3,46.555450808686196
216.81368136813683,1676.3,46.555450808686196
216.8856885688569,1676.1,46.65929703713934
216.95769576957696,1676.1,46.65929703713934
217.02970297029702,1676.1,46.65929703713934
217.10171017101712,1676.1,46.65929703713934
217.17371737173718,1676.1,46.65929703713934
217.24572457245725,1676.4,46.37930573003438
217.31773177317731,1675.3,47.03201037591313
217.3897389738974,1674.9,46.98819000557481
217.46174617461747,1674.9,46.98819000557481
217.53375337533754,1674.3,46.82531366686186
217.6057605760576,1674.4,46.8597908659439
217.67776777677767,1674.4,46.8597908659439
217.74977497749776,1674.5,46.72526083394292
217.82178217821783,1672.5,47.18315377335432
217.8937893789379,1672.5,47.18315377335432
217.96579657965796,1672.5,47.18315377335432
218.03780378037806,1672.5,47.18315377335432
218.10981098109812,1672.5,47.18315377335432
218.1818181818182,1672.5,47.18315377335432
218.25382538253825,1672.5,47.18315377335432
218.32583258325832,1672.5,47.18315377335432
218.3978397839784,1672.7,47.10212309439989
218.46984698469848,1672.7,47.10212309439989
218.54185418541854,1672.8,47.1440346173299
218.6138613861386,1672.4,47.579827658367996
218.6858685868587,1672.5,47.701677119363424
218.75787578757877,1672.5,47.701677119363424
218.82988298829883,1672.5,47.701677119363424
218.9018901890189,1672.5,47.701677119363424
218.973897389739,1672.6,47.56931784249171
219.04590459045906,1672.7,47.45113275781728
219.11791179117913,1672.7,47.349868004039884
219.1899189918992,1672.7,47.349868004039884
219.26192619261926,1672.8,47.39367046347012
219.33393339333935,1672.8,47.39367046347012
219.40594059405942,1672.9,47.51726002201726
219.47794779477948,1672.9,47.51726002201726
219.54995499549955,1672.9,47.51726002201726
219.62196219621964,1672.9,47.51726002201726
219.6939693969397,1672.9,47.51726002201726
219.76597659765977,1673.0,47.62772301926684
219.83798379837984,1672.1,47.76913229272645
219.9099909990999,1672.3,48.01885046520793
219.98199819982,1672.3,48.01885046520793
220.05400540054006,1672.3,48.01885046520793
220.12601260126013,1672.4,47.88987366865776
220.1980198019802,1672.4,47.88987366865776
220.2700270027003,1672.5,48.01718442391224
220.34203420342035,1672.5,48.01718442391224
220.41404140414042,1672.2,48.22613399392491
220.48604860486049,1672.2,48.22613399392491
220.55805580558055,1672.3,48.1851636917423
220.63006300630065,1672.3,48.1851636917423
220.7020702070207,1671.2,48.2282075138606
220.77407740774078,1671.2,48.2282075138606
220.84608460846084,1671.3,48.112472395419466
220.91809180918094,1671.3,48.112472395419466
220.990099009901,1671.3,48.112472395419466
221.06210621062107,1671.3,48.112472395419466
221.13411341134113,1671.4,48.07535751297124
221.20612061206123,1671.4,48.07535751297124
221.2781278127813,1671.4,48.07535751297124
221.35013501350136,1671.4,48.07535751297124
221.42214221422142,1671.4,48.07535751297124
221.4941494149415,1671.4,48.07535751297124
221.56615661566158,1671.4,48.07535751297124
221.63816381638165,1671.4,48.07535751297124
221.71017101710171,1670.2,47.874419056527465
221.78217821782178,1670.2,47.874419056527465
221.85418541854187,1670.4,47.718340289662216
221.92619261926194,1670.5,47.76033919477541
221.998199819982,1670.5,47.76033919477541
222.07020702070207,1670.5,47.76033919477541
222.14221422142214,1670.5,47.76033919477541
222.21422142214223,1670.2,47.89112652673771
222.2862286228623,1670.3,47.774574828040066
222.35823582358236,1670.3,47.774574828040066
222.43024302430243,1670.3,47.774574828040066
222.50225022502252,1670.3,47.774574828040066
222.5742574257426,1670.3,47.774574828040066
222.64626462646265,1670.3,47.774574828040066
222.71827182718272,1670.3,47.774574828040066
222.79027902790278,1670.3,47.774574828040066
222.86228622862288,1670.3,47.774574828040066
222.93429342934294,1670.3,47.774574828040066
223.006300630063,1670.4,47.65962651972841
223.07830783078307,1670.3,47.68448384957103
223.15031503150317,1668.9,48.27514888635766
223.22232223222323,1668.9,48.27514888635766
223.2943294329433,1668.9,48.27514888635766
223.36633663366337,1668.9,48.27514888635766
223.43834383438343,1668.9,48.27514888635766
223.51035103510353,1668.9,48.27514888635766
223.5823582358236,1668.9,48.27514888635766
223.65436543654366,1669.1,48.353800264301874
223.72637263726372,1669.1,48.353800264301874
223.79837983798382,1669.1,48.353800264301874
223.87038703870388,1669.1,48.353800264301874
223.94239423942395,1668.8,48.544412654805086
224.014401440144,1668.8,48.544412654805086
224.0864086408641,1668.9,48.607509707863045
224.15841584158417,1668.9,48.607509707863045
224.23042304230424,1668.9,48.607509707863045
224.3024302430243,1668.9,48.607509707863045
224.37443744374437,1668.9,48.607509707863045
224.44644464446446,1669.0,48.48917404947211
224.51845184518453,1669.0,48.48917404947211
224.5904590459046,1669.0,48.48917404947211
224.66246624662466,1669.0,48.48917404947211
224.73447344734475,1669.0,48.48917404947211
224.80648064806482,1669.1,48.58693239956603
224.87848784878489,1669.2,48.55265183282989
224.95049504950495,1669.2,48.55265183282989
225.02250225022502,1669.3,48.42323822298546
225.0945094509451,1669.3,48.42323822298546
225.16651665166518,1669.4,48.48752416859413
225.23852385238524,1669.2,48.593826768428116
225.3105310531053,1669.2,48.593826768428116
225.3825382538254,1669.4,48.32845952438377
225.45454545454547,1669.4,48.32845952438377
225.52655265526553,1669.4,48.32845952438377
225.5985598559856,1669.4,48.32845952438377
225.67056705670566,1669.1,48.322768960397944
225.74257425742576,1669.1,48.322768960397944
225.81458145814582,1669.1,48.322768960397944
225.8865886588659,1669.2,48.20746830108381
225.95859585958596,1669.2,48.20746830108381
226.03060306030605,1669.2,48.20746830108381
226.10261026102611,1669.2,48.20746830108381
226.17461746174618,1669.2,48.20746830108381
226.24662466246625,1669.3,48.34056267773473
226.3186318631863,1669.3,48.34056267773473
226.3906390639064,1669.2,48.275873891624165
226.46264626462647,1669.2,48.275873891624165
226.53465346534654,1669.3,48.41084589221717
226.6066606660666,1669.3,48.41084589221717
226.6786678667867,1669.3,48.41084589221717
226.75067506750676,1669.3,48.41084589221717
226.82268226822683,1669.4,48.45038699535846
226.8946894689469,1669.5,48.4917518759634
226.966696669667,1669.5,48.4917518759634
227.03870387038705,1668.0,48.89580759124447
227.11071107110712,1668.0,48.89580759124447
227.18271827182718,1668.0,48.89580759124447
227.25472547254725,1667.6,48.900306747504146
227.32673267326734,1667.6,48.900306747504146
227.3987398739874,1667.2,49.3534193344291
227.47074707470748,1667.3,49.31946877248375
227.54275427542754,1667.3,49.31946877248375
227.61476147614763,1667.4,49.193902061129485
227.6867686768677,1667.5,49.08207412080301
227.75877587758777,1667.6,49.218289283558
227.83078307830783,1667.3,49.36405574909744
227.9027902790279,1667.4,49.208129409681895
227.974797479748,1667.5,49.09837064506316
228.04680468046806,1667.5,49.09837064506316
228.11881188118812,1667.6,49.15729854253588
228.1908190819082,1667.6,49.15729854253588
228.26282628262828,1667.8,49.14631217090454
228.33483348334835,1667.8,49.14631217090454
228.4068406840684,1667.8,49.14631217090454
228.47884788478848,1667.8,49.14631217090454
228.55085508550854,1667.8,49.14631217090454
228.62286228622864,1668.1,49.0172418644705
228.6948694869487,1668.1,49.0172418644705
228.76687668766877,1667.8,49.10763688063192
228.83888388838884,1667.8,49.10763688063192
228.91089108910893,1667.8,49.10763688063192
228.982898289829,1667.8,49.10763688063192
229.05490549054906,1667.8,49.10763688063192
229.12691269126913,1667.9,49.22489207707824
229.1989198919892,1668.0,49.1121166312347
229.2709270927093,1668.2,48.97917924996293
229.34293429342935,1668.2,48.97917924996293
229.41494149414942,1668.3,49.097963297880284
229.48694869486948,1668.3,49.097963297880284
229.55895589558958,1668.3,49.097963297880284
229.63096309630964,1666.1,49.26956464187602
229.7029702970297,1666.1,49.26956464187602
229.77497749774977,1666.2,49.25200503532826
229.84698469846987,1666.3,49.34784696417869
229.91899189918993,1666.3,49.34784696417869
229.99099909991,1666.3,49.34784696417869
230.06300630063006,1665.3,50.05606856316225
230.13501350135013,1665.3,50.05606856316225
230.20702070207022,1665.4,50.01639731128183
230.2790279027903,1665.5,49.868326621213185
230.35103510351036,1665.5,49.868326621213185
230.42304230423042,1665.5,49.868326621213185
230.49504950495052,1665.5,49.868326621213185
230.56705670567058,1665.6,49.85418738681837
230.63906390639065,1665.6,49.85418738681837
230.7110711071107,1665.6,49.85418738681837
230.78307830783078,1665.6,49.85418738681837
230.85508550855087,1665.6,49.85418738681837
230.92709270927094,1665.6,49.85418738681837
230.999099909991,1665.7,49.84184988541256
231.07110711071107,1665.7,49.707242932997204
231.14311431143116,1665.1,49.546846519228644
231.21512151215123,1665.1,49.546846519228644
231.2871287128713,1664.1,49.778408974172734
231.35913591359136,1664.1,49.778408974172734
231.43114311431142,1664.1,49.778408974172734
231.50315031503152,1664.1,49.778408974172734
231.57515751575158,1664.1,49.778408974172734
231.64716471647165,1664.2,49.63224758158752
231.71917191719172,1664.3,49.594455335248924
231.7911791179118,1664.3,49.594455335248924
231.86318631863188,1663.6,49.67534599778848
231.93519351935194,1663.6,49.67534599778848
232.007200720072,1663.6,49.67534599778848
232.07920792079207,1662.7,49.59848788017634
232.15121512151217,1662.8,49.660447037859015
232.22322232223223,1661.9,49.87474310710783
232.2952295229523,1661.9,49.87474310710783
232.36723672367236,1661.9,49.87474310710783
232.43924392439246,1662.0,49.73529933558257
232.51125112511252,1662.1,49.69798788683501
232.5832583258326,1661.0,49.40850129279373
232.65526552655265,1661.2,49.357471572194626
232.72727272727275,1661.2,49.357471572194626
232.7992799279928,1661.2,49.357471572194626
232.87128712871288,1661.2,49.357471572194626
232.94329432943294,1661.2,49.357471572194626
233.015301530153,1659.9,48.798463090552346
233.0873087308731,1659.9,48.798463090552346
233.15931593159317,1659.9,48.798463090552346
233.23132313231324,1659.9,48.798463090552346
233.3033303330333,1659.9,48.798463090552346
233.3753375337534,1659.9,48.798463090552346
233.44734473447346,1660.0,48.92034341661963
233.51935193519353,1659.9,49.129319148549165
233.5913591359136,1659.9,49.129319148549165
233.66336633663366,1659.8,49.06281687795759
233.73537353735375,1659.8,49.06281687795759
233.80738073807382,1659.8,49.06281687795759
233.87938793879388,1659.8,49.06281687795759
233.95139513951395,1659.9,49.1923774583014
234.02340234023404,1659.9,49.1923774583014
234.0954095409541,1660.1,49.039677812971
234.16741674167417,1659.8,49.22966585301997
234.23942394239424,1659.8,49.22966585301997
234.3114311431143,1659.8,49.22966585301997
234.3834383438344,1659.8,49.22966585301997
234.45544554455446,1659.8,49.22966585301997
234.52745274527453,1659.8,49.22966585301997
234.5994599459946,1659.8,49.22966585301997
234.6714671467147,1659.8,49.22966585301997
234.74347434743476,1659.8,49.22966585301997
234.81548154815482,1659.8,49.22966585301997
234.8874887488749,1659.8,49.22966585301997
234.95949594959495,1659.8,49.22966585301997
235.03150315031505,1659.8,49.22966585301997
235.1035103510351,1659.8,49.22966585301997
235.17551755175518,1660.0,49.06118628814432
235.24752475247524,1660.0,49.06118628814432
235.31953195319534,1660.0,49.06118628814432
235.3915391539154,1660.0,49.06118628814432
235.46354635463547,1660.3,48.97968966826964
235.53555355535553,1660.3,48.97968966826964
235.60756075607563,1660.4,49.0146916750478
235.6795679567957,1660.4,49.0146916750478
235.75157515751576,1660.4,49.0146916750478
235.82358235823583,1660.5,49.145193050795925
235.8955895589559,1660.5,49.145193050795925
235.96759675967598,1660.5,49.145193050795925
236.03960396039605,1660.5,49.145193050795925
236.11161116111612,1660.1,49.58921253659912
236.18361836183618,1660.1,49.58921253659912
236.25562556255628,1660.1,49.58921253659912
236.32763276327634,1660.1,49.58921253659912
236.3996399639964,1659.9,49.43369296340301
236.47164716471647,1659.9,49.43369296340301
236.54365436543654,1659.9,49.43369296340301
236.61566156615663,1660.0,49.398380540256575
236.6876687668767,1660.0,49.398380540256575
236.75967596759676,1660.0,49.398380540256575
