Time,Mean_Surf_conc,Std_Surf_conc
139.26192619261926,1831.0,0.0
139.33393339333935,1831.0,0.0
139.40594059405942,1831.0,0.0
139.47794779477948,1831.0,0.0
139.54995499549955,1831.0,0.0
139.6219621962196,1831.0,0.0
139.6939693969397,1831.0,0.0
139.76597659765977,1831.0,0.0
139.83798379837984,1831.0,0.0
139.9099909990999,1831.0,0.0
139.98199819982,1830.0,0.0
140.05400540054006,1830.0,0.0
140.12601260126013,1830.0,0.0
140.1980198019802,1830.0,0.0
140.27002700270026,1830.0,0.0
140.34203420342035,1830.0,0.0
140.41404140414042,1830.0,0.0
140.48604860486049,1830.0,0.0
140.55805580558055,1830.0,0.0
140.63006300630065,1830.0,0.0
140.7020702070207,1830.0,0.0
140.77407740774078,1830.0,0.0
140.84608460846084,1830.0,0.0
140.91809180918094,1830.0,0.0
140.990099009901,1830.0,0.0
141.06210621062107,1830.0,0.0
141.13411341134113,1830.0,0.0
141.2061206120612,1830.0,0.0
141.2781278127813,1830.0,0.0
141.35013501350136,1830.0,0.0
141.42214221422142,1830.0,0.0
141.4941494149415,1830.0,0.0
141.56615661566158,1830.0,0.0
141.63816381638165,1830.0,0.0
141.71017101710171,1830.0,0.0
141.78217821782178,1830.0,0.0
141.85418541854185,1830.0,0.0
141.92619261926194,1830.0,0.0
141.998199819982,1829.0,0.0
142.07020702070207,1829.0,0.0
142.14221422142214,1829.0,0.0
142.21422142214223,1829.0,0.0
142.2862286228623,1829.0,0.0
142.35823582358236,1829.0,0.0
142.43024302430243,1829.0,0.0
142.5022502250225,1829.0,0.0
142.5742574257426,1829.0,0.0
142.64626462646265,1829.0,0.0
142.71827182718272,1829.0,0.0
142.79027902790278,1829.0,0.0
142.86228622862288,1829.0,0.0
142.93429342934294,1829.0,0.0
143.006300630063,1829.0,0.0
143.07830783078307,1829.0,0.0
143.15031503150314,1829.0,0.0
143.22232223222323,1829.0,0.0
143.2943294329433,1829.0,0.0
143.36633663366337,1829.0,0.0
143.43834383438343,1829.0,0.0
143.51035103510353,1829.0,0.0
143.5823582358236,1829.0,0.0
143.65436543654366,1829.0,0.0
143.72637263726372,1829.0,0.0
143.79837983798382,1829.0,0.0
143.87038703870388,1829.0,0.0
143.94239423942395,1829.0,0.0
144.014401440144,1828.0,0.0
144.08640864086408,1828.0,0.0
144.15841584158417,1828.0,0.0
144.23042304230424,1828.0,0.0
144.3024302430243,1828.0,0.0
144.37443744374437,1828.0,0.0
144.44644464446446,1828.0,0.0
144.51845184518453,1828.0,0.0
144.5904590459046,1828.0,0.0
144.66246624662466,1828.0,0.0
144.73447344734473,1828.0,0.0
144.80648064806482,1828.0,0.0
144.87848784878489,1828.0,0.0
144.95049504950495,1828.0,0.0
145.02250225022502,1828.0,0.0
145.0945094509451,1828.0,0.0
145.16651665166518,1828.0,0.0
145.23852385238524,1828.0,0.0
145.3105310531053,1828.0,0.0
145.38253825382537,1828.0,0.0
145.45454545454547,1828.0,0.0
145.52655265526553,1828.0,0.0
145.5985598559856,1828.0,0.0
145.67056705670566,1828.0,0.0
145.74257425742576,1828.0,0.0
145.81458145814582,1828.0,0.0
145.8865886588659,1828.0,0.0
145.95859585958596,1828.0,0.0
146.03060306030602,1827.0,0.0
146.10261026102611,1827.0,0.0
146.17461746174618,1827.0,0.0
146.24662466246625,1827.0,0.0
146.3186318631863,1827.0,0.0
146.3906390639064,1827.0,0.0
146.46264626462647,1827.0,0.0
146.53465346534654,1827.0,0.0
146.6066606660666,1827.0,0.0
146.6786678667867,1827.0,0.0
146.75067506750676,1827.0,0.0
146.82268226822683,1827.0,0.0
146.8946894689469,1827.0,0.0
146.96669666966696,1827.0,0.0
147.03870387038705,1827.0,0.0
147.11071107110712,1827.0,0.0
147.18271827182718,1827.0,0.0
147.25472547254725,1827.0,0.0
147.32673267326734,1827.0,0.0
147.3987398739874,1827.0,0.0
147.47074707470748,1827.0,0.0
147.54275427542754,1827.0,0.0
147.6147614761476,1827.0,0.0
147.6867686768677,1827.0,0.0
147.75877587758777,1827.0,0.0
147.83078307830783,1827.0,0.0
147.9027902790279,1827.0,0.0
147.974797479748,1826.0,0.0
148.04680468046806,1826.0,0.0
148.11881188118812,1826.0,0.0
148.1908190819082,1826.0,0.0
148.26282628262825,1826.0,0.0
148.33483348334835,1826.0,0.0
148.4068406840684,1826.0,0.0
148.47884788478848,1826.0,0.0
148.55085508550854,1826.0,0.0
148.62286228622864,1826.0,0.0
148.6948694869487,1826.0,0.0
148.76687668766877,1826.0,0.0
148.83888388838884,1826.0,0.0
148.91089108910893,1826.0,0.0
148.982898289829,1826.0,0.0
149.05490549054906,1826.0,0.0
149.12691269126913,1826.0,0.0
149.1989198919892,1826.0,0.0
149.2709270927093,1826.0,0.0
149.34293429342935,1826.0,0.0
149.41494149414942,1826.0,0.0
149.48694869486948,1826.0,0.0
149.55895589558958,1826.0,0.0
149.63096309630964,1826.0,0.0
149.7029702970297,1826.0,0.0
149.77497749774977,1826.0,0.0
149.84698469846984,1826.0,0.0
149.91899189918993,1826.0,0.0
149.99099909991,1825.0,0.0
150.06300630063006,1825.0,0.0
150.13501350135013,1825.0,0.0
150.20702070207022,1825.0,0.0
150.2790279027903,1825.0,0.0
150.35103510351036,1825.0,0.0
150.42304230423042,1825.0,0.0
150.4950495049505,1825.0,0.0
150.56705670567058,1825.0,0.0
150.63906390639065,1825.0,0.0
150.7110711071107,1825.0,0.0
150.78307830783078,1825.0,0.0
150.85508550855087,1825.0,0.0
150.92709270927094,1825.0,0.0
150.999099909991,1825.0,0.0
151.07110711071107,1825.0,0.0
151.14311431143113,1825.0,0.0
151.21512151215123,1825.0,0.0
151.2871287128713,1825.0,0.0
151.35913591359136,1825.0,0.0
151.43114311431142,1825.0,0.0
151.50315031503152,1825.0,0.0
151.57515751575158,1825.0,0.0
151.64716471647165,1825.0,0.0
151.71917191719172,1825.0,0.0
151.7911791179118,1825.0,0.0
151.86318631863188,1825.0,0.0
151.93519351935194,1825.0,0.0
152.007200720072,1824.0,0.0
152.07920792079207,1824.0,0.0
152.15121512151217,1824.0,0.0
152.22322232223223,1824.0,0.0
152.2952295229523,1824.0,0.0
152.36723672367236,1824.0,0.0
152.43924392439246,1824.0,0.0
152.51125112511252,1824.0,0.0
152.5832583258326,1824.0,0.0
152.65526552655265,1824.0,0.0
152.72727272727272,1824.0,0.0
152.7992799279928,1824.0,0.0
152.87128712871288,1824.0,0.0
152.94329432943294,1824.0,0.0
153.015301530153,1824.0,0.0
153.0873087308731,1824.0,0.0
153.15931593159317,1824.0,0.0
153.23132313231324,1824.0,0.0
153.3033303330333,1824.0,0.0
153.37533753375337,1824.0,0.0
153.44734473447346,1824.0,0.0
153.51935193519353,1824.0,0.0
153.5913591359136,1824.0,0.0
153.66336633663366,1824.0,0.0
153.73537353735375,1824.0,0.0
153.80738073807382,1824.0,0.0
153.87938793879388,1824.0,0.0
153.95139513951395,1824.0,0.0
154.02340234023401,1823.0,0.0
154.0954095409541,1823.0,0.0
154.16741674167417,1823.0,0.0
154.23942394239424,1823.0,0.0
154.3114311431143,1823.0,0.0
154.3834383438344,1823.0,0.0
154.45544554455446,1823.0,0.0
154.52745274527453,1823.0,0.0
154.5994599459946,1823.0,0.0
154.6714671467147,1823.0,0.0
154.74347434743476,1823.0,0.0
154.81548154815482,1823.0,0.0
154.8874887488749,1823.0,0.0
154.95949594959495,1823.0,0.0
155.03150315031505,1823.0,0.0
155.1035103510351,1823.0,0.0
155.17551755175518,1823.0,0.0
155.24752475247524,1823.0,0.0
155.31953195319534,1823.0,0.0
155.3915391539154,1823.0,0.0
155.46354635463547,1823.0,0.0
155.53555355535553,1823.0,0.0
155.6075607560756,1823.0,0.0
155.6795679567957,1823.0,0.0
155.75157515751576,1823.0,0.0
155.82358235823583,1823.0,0.0
155.8955895589559,1823.0,0.0
155.96759675967598,1822.0,0.0
156.03960396039605,1822.0,0.0
156.11161116111612,1822.0,0.0
156.18361836183618,1822.0,0.0
156.25562556255625,1822.0,0.0
156.32763276327634,1822.0,0.0
156.3996399639964,1822.0,0.0
156.47164716471647,1822.0,0.0
156.54365436543654,1822.0,0.0
156.61566156615663,1822.0,0.0
156.6876687668767,1822.0,0.0
156.75967596759676,1822.001,0.03160696125855767
156.83168316831683,1822.002,0.04467661580737715
156.9036903690369,1822.002,0.04467661580737715
156.975697569757,1822.002,0.04467661580737715
157.04770477047705,1822.002,0.04467661580737715
157.11971197119712,1822.002,0.04467661580737715
157.19171917191719,1822.003,0.054690035655501096
157.26372637263728,1822.003,0.054690035655501096
157.33573357335734,1822.003,0.054690035655501096
157.4077407740774,1822.004,0.06311893535223818
157.47974797479748,1822.004,0.06311893535223818
157.55175517551757,1822.004,0.06311893535223818
157.62376237623764,1822.004,0.06311893535223818
157.6957695769577,1822.004,0.06311893535223818
157.76777677767777,1822.004,0.06311893535223818
157.83978397839783,1822.004,0.06311893535223818
157.91179117911793,1822.004,0.06311893535223818
157.983798379838,1821.004,0.06311893535223818
158.05580558055806,1821.004,0.06311893535223818
158.12781278127812,1821.004,0.06311893535223818
158.19981998199822,1821.005,0.07053367989832922
158.27182718271828,1821.005,0.07053367989832922
158.34383438343835,1821.005,0.07053367989832922
158.41584158415841,1821.005,0.07053367989832922
158.48784878487848,1821.005,0.07053367989832922
158.55985598559857,1821.005,0.07053367989832922
158.63186318631864,1821.005,0.07053367989832922
158.7038703870387,1821.006,0.08924124606929165
158.77587758775877,1821.006,0.08924124606929165
158.84788478847886,1821.006,0.08924124606929165
158.91989198919893,1821.006,0.08924124606929165
158.991899189919,1821.006,0.08924124606929165
159.06390639063906,1821.006,0.08924124606929165
159.13591359135913,1821.007,0.10464702575802151
159.20792079207922,1821.007,0.10464702575802151
159.2799279927993,1821.007,0.10464702575802151
159.35193519351935,1821.007,0.10464702575802151
159.42394239423942,1821.009,0.12214335839496206
159.4959495949595,1821.009,0.12214335839496206
159.56795679567958,1821.009,0.12214335839496206
159.63996399639964,1821.009,0.12214335839496206
159.7119711971197,1821.01,0.1260952021291847
159.78397839783977,1821.01,0.1260952021291847
159.85598559855987,1821.01,0.1260952021291847
159.92799279927993,1821.01,0.1260952021291847
160.0,1820.012,0.13362634470792112
160.07200720072007,1820.013,0.13722609081366474
160.14401440144016,1820.013,0.13722609081366474
160.21602160216023,1820.014,0.14766177569025737
160.2880288028803,1820.015,0.15091388272786496
160.36003600360036,1820.015,0.15091388272786496
160.43204320432045,1820.016,0.1540908822740652
160.50405040504052,1820.016,0.1540908822740652
160.57605760576058,1820.016,0.1540908822740652
160.64806480648065,1820.017,0.15719732822157123
160.7200720072007,1820.018,0.16023732399163484
160.7920792079208,1820.018,0.16023732399163484
160.86408640864087,1820.018,0.16023732399163484
160.93609360936094,1820.018,0.16023732399163484
161.008100810081,1820.018,0.16023732399163484
161.0801080108011,1820.018,0.16023732399163484
161.15211521152116,1820.019,0.17503999542961593
161.22412241224123,1820.019,0.17503999542961593
161.2961296129613,1820.019,0.17503999542961593
161.36813681368136,1820.019,0.17503999542961593
161.44014401440145,1820.02,0.1777638883463112
161.51215121512152,1820.021,0.18044112613259783
161.58415841584159,1820.022,0.18307375562870806
161.65616561656165,1820.023,0.18566367442232828
161.72817281728175,1820.023,0.18566367442232828
161.8001800180018,1820.023,0.18566367442232828
161.87218721872188,1820.023,0.18566367442232828
161.94419441944194,1820.023,0.18566367442232828
162.016201620162,1819.024,0.19345283662950147
162.0882088208821,1819.024,0.19345283662950147
162.16021602160217,1819.025,0.1958953802415966
162.23222322232223,1819.026,0.20814418079783034
162.3042304230423,1819.026,0.20814418079783034
162.3762376237624,1819.026,0.20814418079783034
162.44824482448246,1819.027,0.2151069501434108
162.52025202520252,1819.029,0.21945158919452143
162.5922592259226,1819.031,0.22812058214900255
162.66426642664266,1819.032,0.23016515809305071
162.73627362736275,1819.032,0.23016515809305071
162.80828082808281,1819.032,0.23016515809305071
162.88028802880288,1819.034,0.23418795869984713
162.95229522952295,1819.034,0.23418795869984713
163.02430243024304,1819.034,0.23418795869984713
163.0963096309631,1819.035,0.2361673135723897
163.16831683168317,1819.035,0.2361673135723897
163.24032403240324,1819.035,0.2361673135723897
163.31233123312333,1819.036,0.23812601705819417
163.3843384338434,1819.038,0.2501119749232308
163.45634563456346,1819.038,0.2501119749232308
163.52835283528353,1819.038,0.2501119749232308
163.6003600360036,1819.038,0.2501119749232308
163.6723672367237,1819.04,0.25768197453450103
163.74437443744375,1819.04,0.25768197453450103
163.81638163816382,1819.04,0.25768197453450103
163.88838883888388,1819.041,0.2594590526460786
163.96039603960398,1819.042,0.2612202136129611
164.03240324032404,1818.043,0.2704644154043205
164.1044104410441,1818.043,0.2704644154043205
164.17641764176417,1818.044,0.27214701909078504
164.24842484248424,1818.046,0.2896273467751296
164.32043204320433,1818.046,0.2896273467751296
164.3924392439244,1818.046,0.2896273467751296
164.46444644464447,1818.046,0.2896273467751296
164.53645364536453,1818.048,0.29613510430207396
164.60846084608463,1818.048,0.29613510430207396
164.6804680468047,1818.048,0.29613510430207396
164.75247524752476,1818.048,0.29613510430207396
164.82448244824482,1818.048,0.29613510430207396
164.8964896489649,1818.048,0.29613510430207396
164.96849684968498,1818.048,0.29613510430207396
165.04050405040505,1818.048,0.29613510430207396
165.1125112511251,1818.048,0.29613510430207396
165.18451845184518,1818.049,0.297655841535153
165.25652565256527,1818.05,0.2991655060330339
165.32853285328534,1818.051,0.3039720381877253
165.4005400540054,1818.053,0.31014673946376003
165.47254725472547,1818.055,0.31300958451779226
165.54455445544554,1818.057,0.3158338170620747
165.61656165616563,1818.058,0.31723177646635586
165.6885688568857,1818.061,0.32137050269120765
165.76057605760576,1818.062,0.32273208703195183
165.83258325832583,1818.064,0.3284874426823634
165.90459045904592,1818.065,0.3298105516808077
165.97659765976599,1817.066,0.3311253539069426
166.04860486048605,1817.068,0.3455083211733083
166.12061206120612,1817.07,0.34799425282610763
166.1926192619262,1817.071,0.35207811633215896
166.26462646264628,1817.073,0.35450105782635033
166.33663366336634,1817.074,0.35570212256887473
166.4086408640864,1817.074,0.35570212256887473
166.48064806480647,1817.075,0.3568963434948613
166.55265526552657,1817.076,0.3580837890773566
166.62466246624663,1817.078,0.3659453511113397
166.6966696669667,1817.08,0.3709447398198242
166.76867686768676,1817.083,0.3743140392771827
166.84068406840686,1817.086,0.3802683263170863
166.91269126912692,1817.086,0.3802683263170863
166.984698469847,1817.089,0.3835088004205407
167.05670567056706,1817.091,0.38564102478859985
167.12871287128712,1817.095,0.38983971065041945
167.20072007200721,1817.097,0.3919068766939396
167.27272727272728,1817.098,0.3929325641888214
167.34473447344735,1817.098,0.3929325641888214
167.4167416741674,1817.104,0.41374388212999247
167.4887488748875,1817.106,0.4180478441518364
167.56075607560757,1817.109,0.42322452669948524
167.63276327632764,1817.112,0.4306460263371782
167.7047704770477,1817.114,0.43243959115696
167.77677767776777,1817.116,0.4365134591281189
167.84878487848786,1817.118,0.44505729968173563
167.92079207920793,1817.122,0.45068392471887053
167.992799279928,1816.125,0.4640851215025106
168.06480648064806,1816.128,0.4707610859023978
168.13681368136815,1816.13,0.4723346271447797
168.20882088208822,1816.136,0.476973793829391
168.28082808280828,1816.136,0.476973793829391
168.35283528352835,1816.137,0.47773528234787294
168.42484248424844,1816.139,0.4792483698459461
168.4968496849685,1816.144,0.4850402045191698
168.56885688568858,1816.145,0.485772580535385
168.64086408640864,1816.15,0.5014977567247978
168.7128712871287,1816.153,0.5075342352984713
168.7848784878488,1816.159,0.5154793885307148
168.85688568856887,1816.163,0.5200298068380277
168.92889288928893,1816.163,0.5200298068380277
169.000900090009,1816.167,0.5226002296210679
169.0729072907291,1816.171,0.5251276035403175
169.14491449144916,1816.174,0.5288894024273856
169.21692169216922,1816.174,0.5288894024273856
169.2889288928893,1816.176,0.5301169682249401
169.36093609360935,1816.177,0.530726860070228
169.43294329432945,1816.178,0.5369506495014243
169.5049504950495,1816.18,0.538144961882946
169.57695769576958,1816.186,0.5471782159406522
169.64896489648964,1816.19,0.5566866263886774
169.72097209720974,1816.191,0.5590339882332753
169.7929792979298,1816.194,0.5624624431906524
169.86498649864987,1816.198,0.5646202263468812
169.93699369936994,1816.202,0.5667415636778368
170.00900090009,1815.206,0.5740766499344808
170.0810081008101,1815.211,0.5852170537501487
170.15301530153016,1815.213,0.5896024084075678
170.22502250225023,1815.216,0.592742777265143
170.2970297029703,1815.218,0.5953788709720879
170.3690369036904,1815.22,0.5979966555090445
170.44104410441045,1815.222,0.5989290442114199
170.51305130513052,1815.229,0.6087355747777566
170.58505850585058,1815.233,0.6137678714302367
170.65706570657065,1815.239,0.6179635911605107
170.72907290729074,1815.245,0.6252799373080793
170.8010801080108,1815.25,0.6320601237224194
170.87308730873087,1815.256,0.6391118837887504
170.94509450945094,1815.26,0.6421837743200867
171.01710171017103,1815.265,0.64867171974736
171.0891089108911,1815.269,0.6547052772049405
171.16111611161116,1815.271,0.6569315032786983
171.23312331233123,1815.274,0.6610022692850506
171.30513051305132,1815.278,0.6638644439944095
171.3771377137714,1815.281,0.6708494615038527
171.44914491449146,1815.284,0.6718214048391042
171.52115211521152,1815.286,0.6739465854205428
171.5931593159316,1815.289,0.6822602142877837
171.66516651665168,1815.296,0.6902057664204182
171.73717371737175,1815.303,0.6951194142016187
171.8091809180918,1815.305,0.6971190716082771
171.88118811881188,1815.31,0.7070360669725481
171.95319531953197,1815.314,0.7123229604610501
172.02520252025204,1814.318,0.7203304797105222
172.0972097209721,1814.324,0.724585398693619
172.16921692169217,1814.328,0.7269222792018372
172.24122412241223,1814.33,0.7287660804400798
172.31323132313233,1814.334,0.7324233748318065
172.3852385238524,1814.338,0.7346808831050432
172.45724572457246,1814.343,0.7411821638436723
172.52925292529252,1814.348,0.744913417787589
172.60126012601262,1814.35,0.7453187237685678
172.67326732673268,1814.354,0.7501226566369055
172.74527452745275,1814.361,0.7593938372149265
172.81728172817282,1814.366,0.7629180821031912
172.88928892889288,1814.372,0.7717616212276917
172.96129612961298,1814.376,0.7788607064167543
173.03330333033304,1814.38,0.7820485918406875
173.1053105310531,1814.382,0.7849050898038511
173.17731773177317,1814.389,0.7909987357764935
173.24932493249327,1814.392,0.7939370252104417
173.32133213321333,1814.397,0.7946011578144064
173.3933393339334,1814.402,0.8014961010510194
173.46534653465346,1814.409,0.8060514871892456
173.53735373537353,1814.416,0.8142137311541819
173.60936093609362,1814.421,0.8196090531466877
173.6813681368137,1814.431,0.8314078421569058
173.75337533753375,1814.435,0.8341312846309088
173.82538253825382,1814.441,0.8393563009830802
173.8973897389739,1814.448,0.8516431177435789
173.96939693969398,1813.455,0.8555553751803544
174.04140414041404,1813.46,0.8639444426582183
174.1134113411341,1813.465,0.8653178606731741
174.1854185418542,1813.469,0.8677781974675285
174.25742574257427,1813.476,0.8760273968318579
174.32943294329434,1813.48,0.8772684879784592
174.4014401440144,1813.488,0.8808268842400224
174.47344734473447,1813.494,0.8876733633493881
174.54545454545456,1813.499,0.8888188791874292
174.61746174617463,1813.504,0.8955355939324741
174.6894689468947,1813.508,0.8966247821692108
174.76147614761476,1813.517,0.9152655352409934
174.83348334833485,1813.523,0.9184067726231157
174.90549054905492,1813.528,0.9193562965466562
174.97749774977498,1813.532,0.9213989364005195
175.04950495049505,1813.536,0.9255830594819757
175.12151215121511,1813.544,0.9306255960374148
175.1935193519352,1813.553,0.9408458959893358
175.26552655265527,1813.561,0.943545971323083
175.33753375337534,1813.565,0.9443383927385408
175.4095409540954,1813.575,0.9551832284959793
175.4815481548155,1813.581,0.9599161421707729
175.55355535553556,1813.588,0.9644977967833868
175.62556255625563,1813.589,0.9675117570345152
175.6975697569757,1813.604,0.9824377842896673
175.76957695769576,1813.613,0.9855105275947145
175.84158415841586,1813.623,0.9964291244238054
175.91359135913592,1813.628,0.9998079815644666
175.985598559856,1812.635,1.0018857220262252
176.05760576057605,1812.64,1.0011992808627193
176.12961296129615,1812.644,1.0036254281354309
176.2016201620162,1812.652,1.0133587716105206
176.27362736273628,1812.662,1.0167379210002967
176.34563456345634,1812.671,1.01821363180819
176.4176417641764,1812.677,1.0240463856681368
176.4896489648965,1812.683,1.0268938601433009
176.56165616561657,1812.686,1.027328574507686
176.63366336633663,1812.692,1.0291433330688238
176.7056705670567,1812.699,1.0346008892321752
176.7776777677768,1812.706,1.0390206927679513
176.84968496849686,1812.722,1.055801117635313
176.92169216921693,1812.727,1.058523027619151
176.993699369937,1812.734,1.0588880960705973
177.06570657065708,1812.739,1.0596598510843076
177.13771377137715,1812.747,1.0644204996146889
177.20972097209722,1812.757,1.0723576828651857
177.28172817281728,1812.763,1.0727679152547391
177.35373537353735,1812.776,1.0825081985832696
177.42574257425744,1812.782,1.0892547911301638
177.4977497749775,1812.793,1.0900233942443565
177.56975697569757,1812.8,1.0927030703718044
177.64176417641764,1812.806,1.1019818510302326
177.71377137713773,1812.813,1.1081656013430508
177.7857785778578,1812.823,1.1116073947217016
177.85778577857786,1812.83,1.119419492415599
177.92979297929793,1812.835,1.1268429349292806
178.001800180018,1811.845,1.13356737779453
178.0738073807381,1811.855,1.140164461821194
178.14581458145815,1811.862,1.14234670744043
178.21782178217822,1811.876,1.1500539117798059
178.28982898289829,1811.885,1.1496847393959757
178.36183618361838,1811.891,1.1520065103982673
178.43384338433845,1811.902,1.151692667337952
178.5058505850585,1811.91,1.1592670097954232
178.57785778577858,1811.919,1.163803677602027
178.64986498649864,1811.921,1.1639411497150671
178.72187218721874,1811.933,1.1681228531280392
178.7938793879388,1811.941,1.1685542349416156
178.86588658865887,1811.952,1.1763060826162615
178.93789378937893,1811.96,1.1749042514179762
179.00990099009903,1811.97,1.1845252213439792
179.0819081908191,1811.975,1.18421915201536
179.15391539153916,1811.98,1.1897898974188603
179.22592259225922,1811.983,1.1894162433731938
179.2979297929793,1811.989,1.1911670747632424
179.36993699369938,1811.996,1.197490709776062
179.44194419441945,1812.006,1.20331375792018
179.51395139513951,1812.015,1.2061405390749445
179.58595859585958,1812.023,1.2093266721609939
179.65796579657967,1812.03,1.2095867062761574
179.72997299729974,1812.04,1.2092973166264926
179.8019801980198,1812.047,1.2086318711667303
179.87398739873987,1812.056,1.2103156613049424
179.94599459945997,1812.06,1.2126005112979341
180.01800180018003,1811.07,1.2145369487998212
180.0900090009001,1811.081,1.2159107697524498
180.16201620162016,1811.09,1.2156891049935517
180.23402340234023,1811.098,1.2224549071438242
180.30603060306032,1811.109,1.2276477507819503
180.3780378037804,1811.116,1.2298552760386003
180.45004500450045,1811.124,1.229074448518085
180.52205220522052,1811.138,1.238126003280756
180.5940594059406,1811.142,1.2417068897288146
180.66606660666068,1811.15,1.2447891387701002
180.73807380738074,1811.161,1.2542244615697693
180.8100810081008,1811.17,1.2598015716770625
180.88208820882087,1811.18,1.2615863030328185
180.95409540954097,1811.188,1.2620047543492163
181.02610261026103,1811.203,1.2679869873149299
181.0981098109811,1811.212,1.273206974533203
181.17011701170117,1811.225,1.277644316701626
181.24212421242126,1811.232,1.2838130705052138
181.31413141314133,1811.243,1.2868375965909569
181.3861386138614,1811.255,1.2891760934798753
181.45814581458146,1811.261,1.2933982372030748
181.53015301530152,1811.274,1.2995860879526104
181.60216021602162,1811.282,1.3032559226798166
181.67416741674168,1811.288,1.306543531613085
181.74617461746175,1811.302,1.306444028651805
181.8181818181818,1811.318,1.3110591138465204
181.8901890189019,1811.323,1.3178281375050256
181.96219621962197,1811.33,1.320265124889693
182.03420342034204,1810.335,1.319384326115798
182.1062106210621,1810.345,1.3221100559333039
182.17821782178217,1810.35,1.3234424808052703
182.25022502250226,1810.367,1.3282736916765339
182.32223222322233,1810.379,1.333176282417286
182.3942394239424,1810.392,1.332042041378559
182.46624662466246,1810.402,1.3335651465151706
182.53825382538255,1810.411,1.333446286882216
182.61026102610262,1810.422,1.3438437409163473
182.68226822682269,1810.434,1.3482002818572507
182.75427542754275,1810.444,1.3545715189682759
182.82628262826285,1810.457,1.3579952135409026
182.8982898289829,1810.466,1.3589863869811267
182.97029702970298,1810.475,1.3606524170411616
183.04230423042304,1810.488,1.3615638068045268
183.1143114311431,1810.495,1.364542047721518
183.1863186318632,1810.504,1.3645453455272105
183.25832583258327,1810.512,1.3652311159653645
183.33033303330333,1810.521,1.3665866236722677
183.4023402340234,1810.531,1.3663963553815481
183.4743474347435,1810.539,1.3691161382439292
183.54635463546356,1810.554,1.3744395221325532
183.61836183618362,1810.562,1.3770098038866816
183.6903690369037,1810.576,1.3893250159699777
183.76237623762376,1810.586,1.3916192007873354
183.83438343834385,1810.6,1.3949910393977476
183.90639063906391,1810.608,1.3986908164422722
183.97839783978398,1809.617,1.4022521171315632
184.05040504050405,1809.629,1.4097372095536005
184.12241224122414,1809.64,1.4108153670838859
184.1944194419442,1809.648,1.4142475030913009
184.26642664266427,1809.658,1.4195196370603642
184.33843384338434,1809.664,1.418838961968566
184.4104410441044,1809.673,1.4205882584338172
184.4824482448245,1809.692,1.4265819289476382
184.55445544554456,1809.699,1.4270245267688864
184.62646264626463,1809.708,1.4264417268153808
184.6984698469847,1809.718,1.4333443410430105
184.7704770477048,1809.726,1.4348951181183798
184.84248424842485,1809.737,1.4442406309199165
184.91449144914492,1809.75,1.4420471559557266
184.98649864986498,1809.762,1.4433835249163633
185.05850585058508,1809.767,1.4445452571657176
185.13051305130514,1809.777,1.4475050949824093
185.2025202520252,1809.784,1.4516693838474444
185.27452745274528,1809.796,1.4520275479480398
185.34653465346534,1809.803,1.4547133738300373
185.41854185418543,1809.815,1.4624551275167212
185.4905490549055,1809.83,1.4598287570807784
185.56255625562557,1809.842,1.46595907173427
185.63456345634563,1809.85,1.4729222654301917
185.70657065706573,1809.866,1.4751420270604376
185.7785778577858,1809.887,1.4779144088884046
185.85058505850586,1809.891,1.477538155175683
185.92259225922592,1809.899,1.4808102511800822
185.994599459946,1808.91,1.4778024225179847
186.06660666066608,1808.916,1.4815343397977512
186.13861386138615,1808.924,1.4812913285373597
186.2106210621062,1808.944,1.482856702449702
186.28262826282628,1808.954,1.4825262223650746
186.35463546354637,1808.962,1.4854480805467394
186.42664266426644,1808.978,1.4898040139561919
186.4986498649865,1808.994,1.4926365934144705
186.57065706570657,1809.005,1.4936448707775256
186.64266426642664,1809.012,1.5006185391364606
186.71467146714673,1809.028,1.5043988832753106
186.7866786678668,1809.034,1.5022796011395456
186.85868586858686,1809.045,1.510289707307848
186.93069306930693,1809.055,1.510620733341091
187.00270027002702,1809.064,1.5105972328850794
187.0747074707471,1809.073,1.5098579403374428
187.14671467146715,1809.083,1.5113275621122033
187.21872187218722,1809.09,1.5132415537514243
187.29072907290728,1809.096,1.5128727639824713
187.36273627362738,1809.105,1.5172260873053776
187.43474347434744,1809.113,1.5225738077347712
187.5067506750675,1809.123,1.5237686832324737
187.57875787578757,1809.13,1.530718785407704
187.65076507650767,1809.137,1.5356532811803558
187.72277227722773,1809.155,1.5423926218703172
187.7947794779478,1809.16,1.5460918472070015
187.86678667866786,1809.167,1.5469683254675863
187.93879387938796,1809.175,1.549314364485121
188.01080108010802,1808.188,1.5539163426645635
188.0828082808281,1808.198,1.5578177043543877
188.15481548154816,1808.207,1.5556834510914919
188.22682268226822,1808.217,1.5633013145264272
188.29882988298831,1808.223,1.5643755942867452
188.37083708370838,1808.228,1.5626951078185383
188.44284428442845,1808.238,1.5624839199172644
188.5148514851485,1808.251,1.5671627228848948
188.5868586858686,1808.262,1.570145216214087
188.65886588658867,1808.274,1.5680956603472862
188.73087308730874,1808.288,1.571323009441417
188.8028802880288,1808.301,1.575563073951645
188.87488748874887,1808.31,1.5773078329863106
188.94689468946896,1808.32,1.5822768405054721
189.01890189018903,1808.329,1.5883195522312166
189.0909090909091,1808.337,1.5916755322615415
