Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
114.4114411441144,475,5.666666666666667,1.247219128924647
114.46144614461446,475,5.666666666666667,1.247219128924647
114.5114511451145,475,5.666666666666667,1.247219128924647
114.56145614561456,475,5.666666666666667,1.247219128924647
114.6114611461146,475,5.666666666666667,1.247219128924647
114.66146614661466,475,5.666666666666667,1.247219128924647
114.71147114711471,475,5.666666666666667,1.247219128924647
114.76147614761476,475,5.666666666666667,1.247219128924647
114.81148114811481,475,5.666666666666667,1.247219128924647
114.86148614861486,475,5.666666666666667,1.247219128924647
114.91149114911491,475,5.666666666666667,1.247219128924647
114.96149614961496,475,5.666666666666667,1.247219128924647
115.01150115011501,475,5.666666666666667,1.247219128924647
115.06150615061506,475,5.666666666666667,1.247219128924647
115.11151115111511,475,5.666666666666667,1.247219128924647
115.16151615161516,475,5.666666666666667,1.247219128924647
115.21152115211521,475,5.666666666666667,1.247219128924647
115.26152615261526,475,5.666666666666667,1.247219128924647
115.31153115311531,475,5.666666666666667,1.247219128924647
115.36153615361536,475,5.666666666666667,1.247219128924647
115.41154115411541,475,5.666666666666667,1.247219128924647
115.46154615461546,475,5.666666666666667,1.247219128924647
115.5115511551155,475,5.666666666666667,1.247219128924647
115.56155615561555,475,5.666666666666667,1.247219128924647
115.6115611561156,475,5.666666666666667,1.247219128924647
115.66156615661565,475,5.666666666666667,1.247219128924647
115.7115711571157,475,5.666666666666667,1.247219128924647
115.76157615761575,475,5.666666666666667,1.247219128924647
115.8115811581158,475,5.666666666666667,1.247219128924647
115.86158615861585,475,5.666666666666667,1.247219128924647
115.9115911591159,475,5.666666666666667,1.247219128924647
115.96159615961595,475,5.666666666666667,1.247219128924647
116.011601160116,475,5.666666666666667,1.247219128924647
116.06160616061605,475,5.666666666666667,1.247219128924647
116.1116111611161,475,5.666666666666667,1.247219128924647
116.16161616161615,475,5.666666666666667,1.247219128924647
116.2116211621162,475,5.666666666666667,1.247219128924647
116.26162616261625,475,5.666666666666667,1.247219128924647
116.3116311631163,475,5.666666666666667,1.247219128924647
116.36163616361635,475,5.666666666666667,1.247219128924647
116.4116411641164,475,5.666666666666667,1.247219128924647
116.46164616461645,475,5.666666666666667,1.247219128924647
116.5116511651165,475,5.666666666666667,1.247219128924647
116.56165616561655,475,5.666666666666667,1.247219128924647
116.6116611661166,475,5.666666666666667,1.247219128924647
116.66166616661666,475,5.666666666666667,1.247219128924647
116.7116711671167,475,5.666666666666667,1.247219128924647
116.76167616761676,475,5.666666666666667,1.247219128924647
116.8116811681168,475,5.666666666666667,1.247219128924647
116.86168616861686,475,5.666666666666667,1.247219128924647
116.9116911691169,475,5.666666666666667,1.247219128924647
116.96169616961696,475,5.666666666666667,1.247219128924647
117.01170117011701,475,5.666666666666667,1.247219128924647
117.06170617061706,475,5.666666666666667,1.247219128924647
117.11171117111711,475,5.666666666666667,1.247219128924647
117.16171617161716,475,5.666666666666667,1.247219128924647
117.21172117211721,475,5.666666666666667,1.247219128924647
117.26172617261726,475,5.666666666666667,1.247219128924647
117.31173117311731,475,5.666666666666667,1.247219128924647
117.36173617361736,475,5.666666666666667,1.247219128924647
117.41174117411741,475,5.666666666666667,1.247219128924647
117.46174617461746,475,5.666666666666667,1.247219128924647
117.51175117511751,475,5.666666666666667,1.247219128924647
117.56175617561756,475,5.666666666666667,1.247219128924647
117.61176117611761,475,5.666666666666667,1.247219128924647
117.66176617661766,475,5.666666666666667,1.247219128924647
117.71177117711771,475,5.666666666666667,1.247219128924647
117.76177617761776,475,5.666666666666667,1.247219128924647
117.81178117811781,475,5.666666666666667,1.247219128924647
117.86178617861786,475,5.666666666666667,1.247219128924647
117.9117911791179,475,5.666666666666667,1.247219128924647
117.96179617961795,475,5.666666666666667,1.247219128924647
118.011801180118,475,5.666666666666667,1.247219128924647
118.06180618061805,475,5.666666666666667,1.247219128924647
118.1118111811181,475,5.666666666666667,1.247219128924647
118.16181618161815,475,5.666666666666667,1.247219128924647
118.2118211821182,475,5.666666666666667,1.247219128924647
118.26182618261825,475,5.666666666666667,1.247219128924647
118.3118311831183,475,5.666666666666667,1.247219128924647
118.36183618361835,475,5.666666666666667,1.247219128924647
118.4118411841184,475,5.666666666666667,1.247219128924647
118.46184618461845,475,5.666666666666667,1.247219128924647
118.5118511851185,475,5.666666666666667,1.247219128924647
118.56185618561855,475,5.666666666666667,1.247219128924647
118.6118611861186,475,5.666666666666667,1.247219128924647
118.66186618661865,475,5.666666666666667,1.247219128924647
118.7118711871187,475,5.666666666666667,1.247219128924647
118.76187618761875,475,5.666666666666667,1.247219128924647
118.8118811881188,475,5.666666666666667,1.247219128924647
118.86188618861885,475,5.666666666666667,1.247219128924647
118.9118911891189,475,5.666666666666667,1.247219128924647
118.96189618961895,475,5.666666666666667,1.247219128924647
119.011901190119,475,5.666666666666667,1.247219128924647
119.06190619061906,475,5.666666666666667,1.247219128924647
119.1119111911191,475,5.666666666666667,1.247219128924647
119.16191619161916,475,5.666666666666667,1.247219128924647
119.2119211921192,475,5.666666666666667,1.247219128924647
119.26192619261926,475,5.666666666666667,1.247219128924647
119.3119311931193,475,5.666666666666667,1.247219128924647
119.36193619361936,475,5.666666666666667,1.247219128924647
119.41194119411941,475,5.666666666666667,1.247219128924647
119.46194619461946,475,5.666666666666667,1.247219128924647
119.51195119511951,475,5.666666666666667,1.247219128924647
119.56195619561956,475,5.666666666666667,1.247219128924647
119.61196119611961,475,5.666666666666667,1.247219128924647
119.66196619661966,475,5.666666666666667,1.247219128924647
119.71197119711971,475,5.666666666666667,1.247219128924647
119.76197619761976,475,5.666666666666667,1.247219128924647
119.81198119811981,475,5.666666666666667,1.247219128924647
119.86198619861986,475,5.666666666666667,1.247219128924647
119.91199119911991,475,5.666666666666667,1.247219128924647
119.96199619961996,475,5.666666666666667,1.247219128924647
120.01200120012001,475,5.666666666666667,1.247219128924647
120.06200620062006,475,5.666666666666667,1.247219128924647
120.11201120112011,475,5.666666666666667,1.247219128924647
120.16201620162016,475,5.666666666666667,1.247219128924647
120.21202120212021,475,5.666666666666667,1.247219128924647
120.26202620262026,475,6.0,1.4142135623730951
120.3120312031203,475,6.0,1.4142135623730951
120.36203620362035,475,6.0,1.4142135623730951
120.4120412041204,475,6.0,1.4142135623730951
120.46204620462045,475,6.0,1.4142135623730951
120.5120512051205,475,6.0,1.4142135623730951
120.56205620562055,475,6.0,1.4142135623730951
120.6120612061206,475,6.0,1.4142135623730951
120.66206620662065,475,6.0,1.4142135623730951
120.7120712071207,475,6.0,1.4142135623730951
120.76207620762075,475,6.0,1.4142135623730951
120.8120812081208,475,6.0,1.4142135623730951
120.86208620862085,475,6.0,1.4142135623730951
120.9120912091209,475,6.0,1.4142135623730951
120.96209620962095,475,6.0,1.4142135623730951
121.012101210121,475,6.0,1.4142135623730951
121.06210621062105,475,6.0,1.4142135623730951
121.1121112111211,475,6.0,1.4142135623730951
121.16211621162115,475,6.0,1.4142135623730951
121.2121212121212,475,6.0,1.4142135623730951
121.26212621262125,475,6.0,1.4142135623730951
121.3121312131213,475,6.0,1.4142135623730951
121.36213621362135,475,6.0,1.4142135623730951
121.4121412141214,475,6.0,1.4142135623730951
121.46214621462146,475,6.0,1.4142135623730951
121.5121512151215,475,6.0,1.4142135623730951
121.56215621562156,475,6.0,1.4142135623730951
121.6121612161216,475,6.0,1.4142135623730951
121.66216621662166,475,6.0,1.4142135623730951
121.7121712171217,475,6.0,1.4142135623730951
121.76217621762176,475,6.0,1.4142135623730951
121.81218121812181,475,6.0,1.4142135623730951
121.86218621862186,475,6.0,1.4142135623730951
121.91219121912191,475,6.0,1.4142135623730951
121.96219621962196,475,6.0,1.4142135623730951
122.01220122012201,475,6.0,1.4142135623730951
122.06220622062206,475,6.0,1.4142135623730951
122.11221122112211,475,6.0,1.4142135623730951
122.16221622162216,475,6.0,1.4142135623730951
122.21222122212221,475,6.0,1.4142135623730951
122.26222622262226,475,6.0,1.4142135623730951
122.31223122312231,475,6.0,1.4142135623730951
122.36223622362236,475,6.0,1.4142135623730951
122.41224122412241,475,6.0,1.4142135623730951
122.46224622462246,475,6.0,1.4142135623730951
122.51225122512251,475,6.0,1.4142135623730951
122.56225622562256,475,6.0,1.4142135623730951
122.61226122612261,475,6.0,1.4142135623730951
122.66226622662265,475,6.0,1.4142135623730951
122.7122712271227,475,6.0,1.4142135623730951
122.76227622762275,475,6.0,1.4142135623730951
122.8122812281228,475,6.0,1.4142135623730951
122.86228622862285,475,6.0,1.4142135623730951
122.9122912291229,475,6.0,1.4142135623730951
122.96229622962295,475,6.0,1.4142135623730951
123.012301230123,475,6.0,1.4142135623730951
123.06230623062305,475,6.0,1.4142135623730951
123.1123112311231,475,6.0,1.4142135623730951
123.16231623162315,475,6.0,1.4142135623730951
123.2123212321232,475,6.0,1.4142135623730951
123.26232623262325,475,6.0,1.4142135623730951
123.3123312331233,475,6.0,1.4142135623730951
123.36233623362335,475,6.0,1.4142135623730951
123.4123412341234,475,6.0,1.4142135623730951
123.46234623462345,475,6.0,1.4142135623730951
123.5123512351235,475,6.0,1.4142135623730951
123.56235623562355,475,6.0,1.4142135623730951
123.6123612361236,475,6.0,1.4142135623730951
123.66236623662365,475,6.0,1.4142135623730951
123.7123712371237,475,6.0,1.4142135623730951
123.76237623762376,475,6.0,1.4142135623730951
123.8123812381238,475,6.0,1.4142135623730951
123.86238623862386,475,6.0,1.4142135623730951
123.9123912391239,475,6.0,1.4142135623730951
123.96239623962396,475,6.0,1.4142135623730951
124.012401240124,475,6.0,1.4142135623730951
124.06240624062406,475,6.0,1.4142135623730951
124.11241124112411,475,6.0,1.4142135623730951
124.16241624162416,475,6.0,1.4142135623730951
124.21242124212421,475,6.0,1.4142135623730951
124.26242624262426,475,6.0,1.4142135623730951
124.31243124312431,475,6.0,1.4142135623730951
124.36243624362436,475,6.0,1.4142135623730951
124.41244124412441,475,6.0,1.4142135623730951
124.46244624462446,475,6.0,1.4142135623730951
124.51245124512451,475,6.0,1.4142135623730951
124.56245624562456,475,6.0,1.4142135623730951
124.61246124612461,475,6.0,1.4142135623730951
124.66246624662466,475,6.0,1.4142135623730951
124.71247124712471,475,6.0,1.4142135623730951
124.76247624762476,475,6.0,1.4142135623730951
124.81248124812481,475,6.0,1.4142135623730951
124.86248624862486,475,6.0,1.4142135623730951
124.91249124912491,475,6.0,1.4142135623730951
124.96249624962496,475,6.0,1.4142135623730951
125.01250125012501,475,6.0,1.4142135623730951
125.06250625062505,475,6.0,1.4142135623730951
125.1125112511251,475,6.0,1.4142135623730951
125.16251625162515,475,6.0,1.4142135623730951
125.2125212521252,475,6.0,1.4142135623730951
125.26252625262525,475,6.0,1.4142135623730951
125.3125312531253,475,6.0,1.4142135623730951
125.36253625362535,475,6.0,1.4142135623730951
125.4125412541254,475,6.0,1.4142135623730951
125.46254625462545,475,6.0,1.4142135623730951
125.5125512551255,475,6.0,1.4142135623730951
125.56255625562555,475,6.0,1.4142135623730951
125.6125612561256,475,6.0,1.4142135623730951
125.66256625662565,475,6.0,1.4142135623730951
125.7125712571257,475,6.0,1.4142135623730951
125.76257625762575,475,6.0,1.4142135623730951
125.8125812581258,475,6.0,1.4142135623730951
125.86258625862585,475,6.0,1.4142135623730951
125.9125912591259,475,6.0,1.4142135623730951
125.96259625962595,475,6.0,1.4142135623730951
126.012601260126,475,6.0,1.4142135623730951
126.06260626062605,475,6.0,1.4142135623730951
126.1126112611261,475,6.0,1.4142135623730951
126.16261626162616,475,6.0,1.4142135623730951
126.2126212621262,475,6.0,1.4142135623730951
126.26262626262626,475,6.0,1.4142135623730951
126.3126312631263,475,6.0,1.4142135623730951
126.36263626362636,475,6.0,1.4142135623730951
126.4126412641264,475,6.0,1.4142135623730951
126.46264626462646,475,6.0,1.4142135623730951
126.51265126512651,475,6.0,1.4142135623730951
126.56265626562656,475,6.0,1.4142135623730951
126.61266126612661,475,6.0,1.4142135623730951
126.66266626662666,475,6.0,1.4142135623730951
126.71267126712671,475,6.0,1.4142135623730951
126.76267626762676,475,6.0,1.4142135623730951
126.81268126812681,475,6.0,1.4142135623730951
126.86268626862686,475,6.0,1.4142135623730951
126.91269126912691,475,6.0,1.4142135623730951
126.96269626962696,475,6.0,1.4142135623730951
127.01270127012701,475,6.0,1.4142135623730951
127.06270627062706,475,6.0,1.4142135623730951
127.11271127112711,475,6.0,1.4142135623730951
127.16271627162716,475,6.0,1.4142135623730951
127.21272127212721,475,6.0,1.4142135623730951
127.26272627262726,475,6.0,1.4142135623730951
127.31273127312731,475,6.0,1.4142135623730951
127.36273627362736,475,6.0,1.4142135623730951
127.41274127412741,475,6.0,1.4142135623730951
127.46274627462745,475,6.0,1.4142135623730951
127.5127512751275,475,6.0,1.4142135623730951
127.56275627562755,475,6.0,1.4142135623730951
127.6127612761276,475,6.0,1.4142135623730951
127.66276627662765,475,6.0,1.4142135623730951
127.7127712771277,475,6.0,1.4142135623730951
127.76277627762775,475,6.0,1.4142135623730951
127.8127812781278,475,6.0,1.4142135623730951
127.86278627862785,475,6.0,1.4142135623730951
127.9127912791279,475,6.0,1.4142135623730951
127.96279627962795,475,6.0,1.4142135623730951
128.012801280128,475,6.0,1.4142135623730951
128.06280628062805,475,6.0,1.4142135623730951
128.1128112811281,475,6.0,1.4142135623730951
128.16281628162815,475,6.0,1.4142135623730951
128.2128212821282,475,6.0,1.4142135623730951
128.26282628262825,475,6.0,1.4142135623730951
128.3128312831283,475,6.0,1.4142135623730951
128.36283628362835,475,6.0,1.4142135623730951
128.4128412841284,475,6.0,1.4142135623730951
128.46284628462845,475,6.0,1.4142135623730951
128.5128512851285,475,6.0,1.4142135623730951
128.56285628562856,475,6.0,1.4142135623730951
128.6128612861286,475,6.0,1.4142135623730951
128.66286628662866,475,6.0,1.4142135623730951
128.7128712871287,475,6.0,1.4142135623730951
128.76287628762876,475,6.0,1.4142135623730951
128.8128812881288,475,6.0,1.4142135623730951
128.86288628862886,475,6.0,1.4142135623730951
128.9128912891289,475,6.0,1.4142135623730951
128.96289628962896,475,6.0,1.4142135623730951
129.012901290129,475,6.0,1.4142135623730951
129.06290629062906,475,6.0,1.4142135623730951
129.1129112911291,475,6.0,1.4142135623730951
129.16291629162916,475,6.0,1.4142135623730951
129.2129212921292,475,6.0,1.4142135623730951
129.26292629262926,475,6.0,1.4142135623730951
129.3129312931293,475,6.0,1.4142135623730951
129.36293629362936,475,6.0,1.4142135623730951
129.4129412941294,475,6.0,1.4142135623730951
129.46294629462946,475,6.0,1.4142135623730951
129.5129512951295,475,6.0,1.4142135623730951
129.56295629562956,475,6.0,1.4142135623730951
129.6129612961296,475,6.0,1.4142135623730951
129.66296629662966,475,6.0,1.4142135623730951
129.7129712971297,475,6.0,1.4142135623730951
129.76297629762976,475,6.0,1.4142135623730951
129.8129812981298,475,6.0,1.4142135623730951
129.86298629862986,475,6.0,1.4142135623730951
129.9129912991299,475,6.0,1.4142135623730951
129.96299629962996,475,6.0,1.4142135623730951
130.01300130013001,475,6.0,1.4142135623730951
130.06300630063006,475,6.333333333333333,1.699673171197595
130.11301130113011,475,6.333333333333333,1.699673171197595
130.16301630163017,475,6.333333333333333,1.699673171197595
130.21302130213022,475,6.333333333333333,1.699673171197595
130.26302630263027,475,6.333333333333333,1.699673171197595
130.31303130313032,475,6.333333333333333,1.699673171197595
130.36303630363037,475,6.333333333333333,1.699673171197595
130.41304130413042,475,6.333333333333333,1.699673171197595
130.46304630463047,475,6.333333333333333,1.699673171197595
130.51305130513052,475,6.333333333333333,1.699673171197595
130.56305630563057,475,6.333333333333333,1.699673171197595
130.61306130613062,475,6.333333333333333,1.699673171197595
130.66306630663067,475,6.333333333333333,1.699673171197595
130.71307130713072,475,6.333333333333333,1.699673171197595
130.76307630763077,475,6.333333333333333,1.699673171197595
130.81308130813082,475,6.333333333333333,1.699673171197595
130.86308630863087,475,6.333333333333333,1.699673171197595
130.91309130913092,475,6.333333333333333,1.699673171197595
130.96309630963097,475,6.333333333333333,1.699673171197595
131.013101310131,475,6.333333333333333,1.699673171197595
131.06310631063104,475,6.333333333333333,1.699673171197595
131.1131113111311,475,6.333333333333333,1.699673171197595
131.16311631163114,475,6.333333333333333,1.699673171197595
131.2131213121312,475,6.333333333333333,1.699673171197595
131.26312631263124,475,6.333333333333333,1.699673171197595
131.3131313131313,475,6.333333333333333,1.699673171197595
131.36313631363134,475,6.333333333333333,1.699673171197595
131.4131413141314,475,6.333333333333333,1.699673171197595
131.46314631463144,475,6.333333333333333,1.699673171197595
131.5131513151315,475,6.333333333333333,1.699673171197595
131.56315631563155,475,6.333333333333333,1.699673171197595
131.6131613161316,475,6.333333333333333,1.699673171197595
131.66316631663165,475,6.333333333333333,1.699673171197595
131.7131713171317,475,6.333333333333333,1.699673171197595
131.76317631763175,475,6.333333333333333,1.699673171197595
131.8131813181318,475,6.333333333333333,1.699673171197595
131.86318631863185,475,6.333333333333333,1.699673171197595
131.9131913191319,475,6.333333333333333,1.699673171197595
131.96319631963195,475,6.333333333333333,1.699673171197595
132.013201320132,475,6.333333333333333,1.699673171197595
132.06320632063205,475,6.666666666666667,1.8856180831641267
132.1132113211321,475,6.666666666666667,1.8856180831641267
132.16321632163215,475,6.666666666666667,1.8856180831641267
132.2132213221322,475,6.666666666666667,1.8856180831641267
132.26322632263225,475,6.666666666666667,1.8856180831641267
132.3132313231323,475,6.666666666666667,1.8856180831641267
132.36323632363235,475,6.666666666666667,1.8856180831641267
132.4132413241324,475,6.666666666666667,1.8856180831641267
132.46324632463245,475,6.666666666666667,1.8856180831641267
132.5132513251325,475,6.666666666666667,1.8856180831641267
132.56325632563255,475,6.666666666666667,1.8856180831641267
132.6132613261326,475,6.666666666666667,1.8856180831641267
132.66326632663265,475,6.666666666666667,1.8856180831641267
132.7132713271327,475,6.666666666666667,1.8856180831641267
132.76327632763275,475,6.666666666666667,1.8856180831641267
132.8132813281328,475,6.666666666666667,1.8856180831641267
132.86328632863285,475,6.666666666666667,1.8856180831641267
132.9132913291329,475,6.666666666666667,1.8856180831641267
132.96329632963295,475,6.666666666666667,1.8856180831641267
133.013301330133,475,6.666666666666667,1.8856180831641267
133.06330633063305,475,6.666666666666667,1.8856180831641267
133.1133113311331,475,6.666666666666667,1.8856180831641267
133.16331633163315,475,6.666666666666667,1.8856180831641267
133.2133213321332,475,6.666666666666667,1.8856180831641267
133.26332633263326,475,6.666666666666667,1.8856180831641267
133.3133313331333,475,6.666666666666667,1.8856180831641267
133.36333633363336,475,6.666666666666667,1.8856180831641267
133.4133413341334,475,6.666666666666667,1.8856180831641267
133.46334633463346,475,6.666666666666667,1.8856180831641267
133.5133513351335,475,6.666666666666667,1.8856180831641267
133.56335633563356,475,6.666666666666667,1.8856180831641267
133.6133613361336,475,6.666666666666667,1.8856180831641267
133.66336633663366,475,6.666666666666667,1.8856180831641267
133.7133713371337,475,6.666666666666667,1.8856180831641267
133.76337633763376,475,6.666666666666667,1.8856180831641267
133.8133813381338,475,6.666666666666667,1.8856180831641267
133.86338633863386,475,6.666666666666667,1.8856180831641267
133.9133913391339,475,6.666666666666667,1.8856180831641267
133.96339633963396,475,6.666666666666667,1.8856180831641267
134.013401340134,475,6.666666666666667,1.8856180831641267
134.06340634063406,475,6.666666666666667,1.8856180831641267
134.1134113411341,475,6.666666666666667,1.8856180831641267
134.16341634163416,475,6.666666666666667,1.8856180831641267
134.2134213421342,475,6.666666666666667,1.8856180831641267
134.26342634263426,475,6.666666666666667,1.8856180831641267
134.3134313431343,475,6.666666666666667,1.8856180831641267
134.36343634363436,475,6.666666666666667,1.8856180831641267
134.4134413441344,475,6.666666666666667,1.8856180831641267
134.46344634463446,475,6.666666666666667,1.8856180831641267
134.5134513451345,475,6.666666666666667,1.8856180831641267
134.56345634563456,475,6.666666666666667,1.8856180831641267
134.6134613461346,475,6.666666666666667,1.8856180831641267
134.66346634663466,475,6.666666666666667,1.8856180831641267
134.7134713471347,475,6.666666666666667,1.8856180831641267
134.76347634763476,475,6.666666666666667,1.8856180831641267
134.81348134813481,475,6.666666666666667,1.8856180831641267
134.86348634863486,475,6.666666666666667,1.8856180831641267
134.91349134913492,475,6.666666666666667,1.8856180831641267
134.96349634963497,475,6.666666666666667,1.8856180831641267
135.01350135013502,475,6.666666666666667,1.8856180831641267
135.06350635063507,475,6.666666666666667,1.8856180831641267
135.11351135113512,475,6.666666666666667,1.8856180831641267
135.16351635163517,475,6.666666666666667,1.8856180831641267
135.21352135213522,475,6.666666666666667,1.8856180831641267
135.26352635263527,475,6.666666666666667,1.8856180831641267
135.31353135313532,475,6.666666666666667,1.8856180831641267
135.36353635363537,475,6.666666666666667,1.8856180831641267
135.41354135413542,475,6.666666666666667,1.8856180831641267
135.46354635463547,475,6.666666666666667,1.8856180831641267
135.51355135513552,475,6.666666666666667,1.8856180831641267
135.56355635563557,475,6.666666666666667,1.8856180831641267
135.61356135613562,475,6.666666666666667,1.8856180831641267
135.66356635663567,475,6.666666666666667,1.8856180831641267
135.71357135713572,475,6.666666666666667,1.8856180831641267
135.76357635763574,475,6.666666666666667,1.8856180831641267
135.8135813581358,475,6.666666666666667,1.8856180831641267
135.86358635863584,475,6.666666666666667,1.8856180831641267
135.9135913591359,475,6.666666666666667,1.8856180831641267
135.96359635963594,475,6.666666666666667,1.8856180831641267
136.013601360136,475,6.666666666666667,1.8856180831641267
136.06360636063604,475,6.666666666666667,1.8856180831641267
136.1136113611361,475,6.666666666666667,1.8856180831641267
136.16361636163614,475,6.666666666666667,1.8856180831641267
136.2136213621362,475,6.666666666666667,1.8856180831641267
136.26362636263624,475,6.666666666666667,1.8856180831641267
136.3136313631363,475,6.666666666666667,1.8856180831641267
136.36363636363635,475,6.666666666666667,1.8856180831641267
136.4136413641364,475,6.666666666666667,1.8856180831641267
136.46364636463645,475,6.666666666666667,1.8856180831641267
136.5136513651365,475,6.666666666666667,1.8856180831641267
136.56365636563655,475,6.666666666666667,1.8856180831641267
136.6136613661366,475,6.666666666666667,1.8856180831641267
136.66366636663665,475,6.666666666666667,1.8856180831641267
136.7136713671367,475,6.666666666666667,1.8856180831641267
136.76367636763675,475,6.666666666666667,1.8856180831641267
136.8136813681368,475,6.666666666666667,1.8856180831641267
136.86368636863685,475,6.666666666666667,1.8856180831641267
136.9136913691369,475,6.666666666666667,1.8856180831641267
136.96369636963695,475,6.666666666666667,1.8856180831641267
137.013701370137,475,6.666666666666667,1.8856180831641267
137.06370637063705,475,6.666666666666667,1.8856180831641267
137.1137113711371,475,6.666666666666667,1.8856180831641267
137.16371637163715,475,6.666666666666667,1.8856180831641267
137.2137213721372,475,6.666666666666667,1.8856180831641267
137.26372637263725,475,6.666666666666667,1.8856180831641267
137.3137313731373,475,6.666666666666667,1.8856180831641267
137.36373637363735,475,6.666666666666667,1.8856180831641267
137.4137413741374,475,6.666666666666667,1.8856180831641267
137.46374637463745,475,6.666666666666667,1.8856180831641267
137.5137513751375,475,6.666666666666667,1.8856180831641267
137.56375637563755,475,6.666666666666667,1.8856180831641267
137.6137613761376,475,6.666666666666667,1.8856180831641267
137.66376637663765,475,7.0,1.4142135623730951
137.7137713771377,475,7.0,1.4142135623730951
137.76377637763775,475,7.0,1.4142135623730951
137.8137813781378,475,7.0,1.4142135623730951
137.86378637863785,475,7.0,1.4142135623730951
137.9137913791379,475,7.0,1.4142135623730951
137.96379637963796,475,7.0,1.4142135623730951
138.013801380138,475,7.0,1.4142135623730951
138.06380638063806,475,7.0,1.4142135623730951
138.1138113811381,475,7.0,1.4142135623730951
138.16381638163816,475,7.0,1.4142135623730951
138.2138213821382,475,7.0,1.4142135623730951
138.26382638263826,475,7.0,1.4142135623730951
138.3138313831383,475,7.0,1.4142135623730951
138.36383638363836,475,7.0,1.4142135623730951
138.4138413841384,475,7.0,1.4142135623730951
138.46384638463846,475,7.0,1.4142135623730951
138.5138513851385,475,7.0,1.4142135623730951
138.56385638563856,475,7.0,1.4142135623730951
138.6138613861386,475,7.0,1.4142135623730951
138.66386638663866,475,7.0,1.4142135623730951
138.7138713871387,475,7.0,1.4142135623730951
138.76387638763876,475,7.0,1.4142135623730951
138.8138813881388,475,7.0,1.4142135623730951
138.86388638863886,475,7.0,1.4142135623730951
138.9138913891389,475,7.0,1.4142135623730951
138.96389638963896,475,7.0,1.4142135623730951
139.013901390139,475,7.0,1.4142135623730951
139.06390639063906,475,7.0,1.4142135623730951
139.1139113911391,475,7.0,1.4142135623730951
139.16391639163916,475,7.0,1.4142135623730951
139.2139213921392,475,7.0,1.4142135623730951
139.26392639263926,475,7.0,1.4142135623730951
139.3139313931393,475,7.0,1.4142135623730951
139.36393639363936,475,7.0,1.4142135623730951
139.4139413941394,475,7.0,1.4142135623730951
139.46394639463946,475,7.0,1.4142135623730951
139.51395139513951,475,7.0,1.4142135623730951
139.56395639563956,475,7.0,1.4142135623730951
139.61396139613962,475,7.0,1.4142135623730951
139.66396639663967,475,7.0,1.4142135623730951
139.71397139713972,475,7.0,1.4142135623730951
139.76397639763977,475,7.0,1.4142135623730951
139.81398139813982,475,7.0,1.4142135623730951
139.86398639863987,475,7.0,1.4142135623730951
139.91399139913992,475,7.0,1.4142135623730951
139.96399639963997,475,7.0,1.4142135623730951
140.01400140014002,475,7.0,1.4142135623730951
140.06400640064007,475,7.0,1.4142135623730951
140.11401140114012,475,7.0,1.4142135623730951
140.16401640164017,475,7.0,1.4142135623730951
140.21402140214022,475,7.0,1.4142135623730951
140.26402640264027,475,7.0,1.4142135623730951
140.31403140314032,475,7.0,1.4142135623730951
140.36403640364037,475,7.0,1.4142135623730951
140.41404140414042,475,7.0,1.4142135623730951
140.46404640464047,475,7.0,1.4142135623730951
140.51405140514052,475,7.0,1.4142135623730951
140.56405640564054,475,7.0,1.4142135623730951
140.6140614061406,475,7.0,1.4142135623730951
140.66406640664064,475,7.0,1.4142135623730951
140.7140714071407,475,7.0,1.4142135623730951
140.76407640764074,475,7.0,1.4142135623730951
140.8140814081408,475,7.0,1.4142135623730951
140.86408640864084,475,7.0,1.4142135623730951
140.9140914091409,475,7.0,1.4142135623730951
140.96409640964094,475,7.333333333333333,0.9428090415820634
141.014101410141,475,7.333333333333333,0.9428090415820634
141.06410641064105,475,7.333333333333333,0.9428090415820634
141.1141114111411,475,7.333333333333333,0.9428090415820634
141.16411641164115,475,7.333333333333333,0.9428090415820634
141.2141214121412,475,7.333333333333333,0.9428090415820634
141.26412641264125,475,7.333333333333333,0.9428090415820634
141.3141314131413,475,7.333333333333333,0.9428090415820634
141.36413641364135,475,7.333333333333333,0.9428090415820634
141.4141414141414,475,7.333333333333333,0.9428090415820634
141.46414641464145,475,7.333333333333333,0.9428090415820634
141.5141514151415,475,7.333333333333333,0.9428090415820634
141.56415641564155,475,7.333333333333333,0.9428090415820634
141.6141614161416,475,7.333333333333333,0.9428090415820634
141.66416641664165,475,7.333333333333333,0.9428090415820634
141.7141714171417,475,7.333333333333333,0.9428090415820634
141.76417641764175,475,7.333333333333333,0.9428090415820634
141.8141814181418,475,7.333333333333333,0.9428090415820634
141.86418641864185,475,7.333333333333333,0.9428090415820634
141.9141914191419,475,7.333333333333333,0.9428090415820634
141.96419641964195,475,7.333333333333333,0.9428090415820634
142.014201420142,475,7.333333333333333,0.9428090415820634
142.06420642064205,475,7.333333333333333,0.9428090415820634
142.1142114211421,475,7.333333333333333,0.9428090415820634
142.16421642164215,475,7.333333333333333,0.9428090415820634
142.2142214221422,475,7.333333333333333,0.9428090415820634
142.26422642264225,475,7.333333333333333,0.9428090415820634
142.3142314231423,475,7.333333333333333,0.9428090415820634
142.36423642364235,475,7.333333333333333,0.9428090415820634
142.4142414241424,475,7.333333333333333,0.9428090415820634
142.46424642464245,475,7.333333333333333,0.9428090415820634
